repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
open-feature/spec,374,22,16,11,0,58.824,1,10,588,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kube-logging/logging-operator,1227,14,7,4,0,11.410,2,0,1914,106,Go,false,19,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
thanos-io/thanos,12098,94,49,23,1,7.770,0,1,2151,567,Go,false,90,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
projectcontour/contour,3501,24,17,5,0,6.855,1,1,2157,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1020,35,15,5,1,34.314,0,0,1072,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kube-rs/kube-rs,2347,55,21,13,1,23.434,0,11,1776,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
slimtoolkit/slim,17265,158,75,32,5,9.151,0,4,2935,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,8,2,0,0,35.874,10,14,462,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
open-policy-agent/opa,8489,140,76,29,2,16.492,0,0,2825,398,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
helm/helm,24947,144,65,26,4,5.772,0,0,2909,645,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
submariner-io/submariner,2211,23,13,5,1,10.403,0,0,1656,37,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
opcr-io/policy,168,1,1,0,0,5.952,12,81,724,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
metallb/metallb,6092,90,44,16,2,14.773,0,1,2144,164,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kcp-dev/kcp,2067,16,7,4,0,7.741,1,10,905,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1611,64,31,12,1,39.727,0,0,1052,62,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
brigadecore/brigade,2390,6,5,4,0,2.510,3,360,2160,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
artifacthub/hub,1363,23,8,3,1,16.875,0,9,1347,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24499,292,149,55,7,11.919,0,0,1940,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
theupdateframework/python-tuf,1541,10,5,3,0,6.489,1,4,3886,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
aeraki-mesh/aeraki,694,9,3,1,0,12.968,2,7,1051,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,146,8,4,1,0,54.795,3,0,1022,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
tinkerbell/tink,811,11,6,2,0,13.564,4,8,1439,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
