repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cilium/cilium,16693,287,142,92,9,17.193,0,0,2859,654,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
openelb/openelb,1429,14,6,6,1,9.797,0,31,1716,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
FabEdge/fabedge,498,0,0,0,0,0.000,34,4,820,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2429,23,13,11,4,9.469,0,2,1228,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kcp-dev/kcp,2090,27,14,8,0,12.919,1,0,927,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
openfga/openfga,1545,92,51,26,5,59.547,0,1,493,34,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
cncf/tag-app-delivery,658,12,7,3,0,18.237,3,4,1590,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1275,13,6,4,0,10.196,1,22,1031,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
getsops/sops,13960,226,116,61,2,16.189,0,1,2984,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
metal3-io/baremetal-operator,467,5,3,2,1,10.707,0,1,1725,115,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
artifacthub/hub,1371,14,6,3,1,10.212,0,11,1369,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
slimtoolkit/slim,17334,112,48,25,3,6.461,0,11,2957,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
superedge/superedge,964,5,2,2,0,5.187,3,16,1029,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6785,175,79,41,3,25.792,0,1,1415,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-feature/spec,381,20,4,3,0,52.493,2,18,610,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
rkt/rkt,8841,2,1,1,0,0.226,2,1328,3259,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1674,33,17,12,0,19.713,1,1,1691,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
longhorn/longhorn,5064,69,38,21,2,13.626,0,3,2374,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
projectcontour/contour,3514,21,8,6,1,5.976,0,1,2179,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,630,6,4,1,0,9.524,2,15,2272,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubeflow/kubeflow,13053,102,45,24,1,7.814,0,1,2144,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
kubernetes/kubernetes,102307,810,374,211,25,7.917,0,0,3417,3840,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
