repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
istio/istio,33986,201,83,37,6,5.914,0,0,2562,1018,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC,100.000,35,157,1.21
prometheus/prometheus,50740,428,190,97,9,8.435,0,0,4018,844,Go,false,85,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC,100.000,28,158,1.20
argoproj/argo-cd,14740,310,142,72,5,21.031,0,3,2115,1204,Go,false,103,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC,90.000,54,74,1.19
artifacthub/hub,1406,27,13,8,0,19.203,1,2,1411,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,65.000,7,16,1.19
jaegertracing/jaeger,18669,158,75,37,1,8.463,0,0,2780,305,Go,false,89,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000,12,44,1.20
sealerio/sealer,1949,15,7,4,0,7.696,3,29,940,75,Go,false,63,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,31.000,1,1,1.17
cdk8s-team/cdk8s,3891,43,21,8,0,11.051,2,0,2242,95,JavaScript,false,22,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,80.000,1,87,
litmuschaos/litmus,3934,52,22,10,0,13.218,1,1,2446,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,70.000,14,27,
clusterpedia-io/clusterpedia,676,8,6,3,0,11.834,4,2,778,39,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,57.000,6,18,1.20
service-mesh-performance/service-mesh-performance,262,2,1,1,0,7.634,3,62,1756,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,12.000,0,0,1.14
OpenFunction/OpenFunction,1310,29,17,8,3,22.137,0,64,1073,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,35.000,0,0,1.19
kcl-lang/kcl,923,69,41,27,3,74.756,0,1,569,16,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,90.000,8,80,
kumahq/kuma,3341,31,15,12,0,9.279,1,1,1718,87,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,65.000,14,164,1.21.4
project-copacetic/copacetic,597,65,30,18,4,108.878,0,11,318,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,60.000,2,6,1.20
submariner-io/submariner,2232,9,5,4,1,4.032,0,2,1719,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,62.000,6,45,1.20
kube-logging/logging-operator,1288,14,6,3,0,10.870,3,3,1978,108,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,51.000,9,52,1.21
keptn/keptn,1814,13,5,2,0,7.166,1,1,1769,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,56.000,3,14,
etcd-io/etcd,44966,260,125,60,8,5.782,0,0,3793,820,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC,100.000,21,128,1.21
pipe-cd/pipecd,868,18,6,2,0,20.737,2,4,1261,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,51.000,14,27,1.20
brigadecore/brigade,2396,3,1,1,0,1.252,3,423,2223,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC,12.000,0,0,
getporter/porter,1079,11,5,1,0,10.195,4,19,1849,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,26.000,2,2,1.20
longhorn/longhorn,5155,76,40,16,1,14.743,0,3,2415,95,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC,80.000,8,22,
kube-rs/kube-rs,2426,48,24,18,1,19.786,0,2,1839,109,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,80.000,9,13,
carvel-dev/ytt,1504,13,6,4,0,8.644,1,26,1730,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,31.000,1,2,1.21
hwameistor/hwameistor,453,7,5,3,0,15.453,2,1,628,37,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,52.000,9,61,1.18
k3s-io/k3s,25049,298,144,75,10,11.897,0,3,2004,1839,Go,false,78,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC,92.000,16,39,1.20
tellerops/teller,1907,40,23,8,0,20.975,1,67,976,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,30.000,0,0,1.18
FabEdge/fabedge,503,3,0,0,0,5.964,21,12,862,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC,24.000,1,6,1.17
carina-io/carina,643,5,2,2,0,7.776,1,64,829,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,12.000,0,0,1.19
OpenObservability/OpenMetrics,2173,18,7,2,0,8.283,1,320,2347,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC,21.000,0,0,
curiefense/curiefense,687,9,4,3,2,13.100,0,139,1124,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,22.000,0,0,
falcosecurity/falco,6483,92,40,19,1,14.191,0,3,2866,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC,80.000,9,47,
pixie-io/pixie,4994,60,34,12,1,12.014,0,0,1367,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,100.000,7,27,1.21
AthenZ/athenz,813,6,3,0,0,7.380,7,3,2565,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,37.000,10,42,1.20
knative/serving,5168,28,9,3,0,5.418,2,1,2130,287,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC,65.000,11,52,1.21
devspace-cloud/devspace-cloud,101,1,1,1,0,9.901,2,1208,1592,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,10.000,0,0,
v6d-io/v6d,768,10,8,3,0,13.021,2,8,1128,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,37.000,5,11,
distribution/distribution,7989,67,26,15,2,8.387,0,1,3259,409,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,80.000,9,38,1.20
keylime/keylime,360,6,3,2,0,16.667,4,3,2593,62,Python,false,15,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC,42.000,8,25,
meshery/meshery,3931,108,63,25,3,27.474,0,0,1837,533,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,100.000,31,832,1.21
