repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
open-feature/spec,375,21,17,11,1,56.000,0,11,589,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
etcd-io/etcd,44531,286,132,54,5,6.422,0,1,3731,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
devstream-io/devstream,815,8,2,1,0,9.816,3,137,714,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubereboot/kured,1930,28,11,7,1,14.508,0,5,2349,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
istio/istio,33688,177,81,37,2,5.254,0,0,2500,1002,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
kubeclipper/kubeclipper,223,7,2,0,0,31.390,11,15,463,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
opcr-io/policy,168,1,1,0,0,5.952,13,82,725,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
opencost/opencost,4105,70,34,17,2,17.052,0,2,1641,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
aeraki-mesh/aeraki,694,9,2,1,0,12.968,3,8,1052,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
jaegertracing/jaeger,18310,176,88,48,4,9.612,0,1,2717,294,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
open-policy-agent/opa,8494,138,79,28,5,16.247,0,0,2826,398,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
project-copacetic/copacetic,360,13,9,5,0,36.111,1,1,255,11,Go,false,25,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
keptn/keptn,1800,13,6,2,1,7.222,0,1,1706,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,51,8,583,28,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,3,2,1,0,0.862,4,572,2858,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
volcano-sh/volcano,3331,59,25,14,1,17.712,0,8,1654,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
openelb/openelb,1423,18,12,6,2,12.649,0,10,1695,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
werf/werf,3759,24,10,7,0,6.385,2,2,2798,50,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5950,55,28,10,0,9.244,1,2,1480,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
clusternet/clusternet,1227,18,13,5,0,14.670,2,5,838,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
curiefense/curiefense,666,9,4,2,0,13.514,1,76,1061,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kube-logging/logging-operator,1227,13,7,4,0,10.595,3,1,1915,106,Go,false,19,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
