repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
armadaproject/armada,355,0,0,0,0,0.000,106751,0,1545,79,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,145,7,5,4,2,48.276,0,6,1011,14,Go,false,14,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
nats-io/nats-server,13502,100,82,42,9,0.000,0,5,3969,123,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,292,12,8,5,0,41.096,1,11,1509,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
coredns/coredns,11039,100,43,18,2,0.000,0,0,2733,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5930,0,0,0,0,0.000,106751,3,1468,180,Go,false,84,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,650,0,0,0,0,0.000,106751,6,703,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
werf/werf,3754,0,0,0,0,0.000,106751,0,2786,48,Go,false,87,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cortexproject/cortex,5191,0,0,0,0,0.000,106751,0,2558,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
argoproj/argo-cd,14034,0,0,0,0,0.000,106751,0,2040,1106,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1589,0,0,0,0,0.000,106751,0,1041,61,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
projectcontour/contour,3489,0,0,0,0,0.000,106751,0,2146,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
cri-o/cri-o,4744,0,0,0,0,0.000,106751,0,2558,278,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
cilium/cilium,16410,100,100,69,10,0.000,0,0,2826,643,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
istio/istio,33635,0,0,0,0,0.000,106751,0,2488,1000,Go,false,115,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
containerd/containerd,14798,0,0,0,0,0.000,106751,0,2860,547,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
merbridge/merbridge,664,0,0,0,0,0.000,106751,13,607,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
