repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
backstage/backstage,25969,394,186,105,6,15.172,0,0,1520,1430,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,92,1268,,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,655,4,1,1,0,6.107,4,68,2433,120,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2368,27,14,9,0,11.402,1,11,2098,124,Go,false,36,Incubating,2018-10-03,2018-10-03,51.000,6,20,1.21,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1756,17,9,4,0,9.681,1,296,1230,36,Go,false,82,Sandbox,2021-11-16,2021-11-16,21.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1568,22,15,7,2,14.031,0,10,1850,64,Go,false,11,Sandbox,2022-09-14,2022-09-14,57.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,6965,55,28,15,3,7.897,0,23,2236,355,Go,false,42,Incubating,2020-07-09,2020-07-09,52.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
getporter/porter,1129,22,9,6,0,19.486,1,0,1968,104,Go,false,64,Sandbox,2020-09-08,2020-09-08,81.000,6,15,1.21,App Definition and Development,Application Definition & Image Build
devfile/api,228,9,6,2,0,39.474,2,16,1570,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,29.000,2,2,1.19,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1993,12,6,3,1,6.021,0,148,1059,76,Go,false,63,Sandbox,2022-04-26,2022-04-26,31.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4030,38,16,9,1,9.429,0,2,2045,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,77.000,2,6,1.20,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,682,9,1,0,0,13.196,11,3,1408,42,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,39.000,3,7,,App Definition and Development,Application Definition & Image Build
ko-build/ko,7134,184,122,79,5,25.792,0,3,1829,84,Go,false,17,Sandbox,2022-12-14,2022-12-14,92.000,5,5,1.21,App Definition and Development,Application Definition & Image Build
helm/helm,25871,183,97,48,3,7.074,0,1,3092,670,Go,false,43,Graduated,2018-06-01,2018-06-01,100.000,5,20,1.21,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6292,61,29,12,1,9.695,0,14,2585,85,Go,false,60,Sandbox,2018-05-15,2018-05-15,60.000,2,44,1.21.1,App Definition and Development,Application Definition & Image Build
konveyor/tackle2-operator,22,0,0,0,0,0.000,52,37,765,32,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,5981,86,34,14,2,14.379,0,8,1359,229,Go,false,92,Incubating,2021-06-22,2021-06-22,72.000,4,5,1.19,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5004,88,34,18,1,17.586,0,0,2654,302,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,36,248,1.21,App Definition and Development,Application Definition & Image Build
krator-rs/krator,154,1,1,0,0,6.494,11,709,1041,21,Rust,false,0,Archived,2021-07-13,2021-07-13,5.000,0,0,,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1158,8,3,0,0,6.908,8,995,1949,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
keptn/lifecycle-toolkit,204,30,19,12,2,147.059,0,2,568,79,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,16,154,,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2395,3,1,1,0,1.253,1,543,2343,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,5849,131,42,24,2,22.397,0,9,1429,146,Go,false,54,Graduated,2019-07-15,2019-07-15,76.000,3,11,1.20,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,15863,392,152,68,7,24.712,0,0,2234,1308,Go,false,105,Graduated,2020-03-26,2020-03-26,100.000,58,112,1.21,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4324,42,25,11,1,9.713,0,2,1759,114,Go,false,40,Incubating,2020-11-10,2020-11-10,86.000,8,16,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,939,13,6,4,0,13.845,2,0,1380,82,Go,false,54,Sandbox,2023-05-17,2023-05-17,81.000,6,29,1.20,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,822,9,6,5,2,10.949,0,15,989,16,unknown,false,0,Sandbox,2021-01-26,2021-01-26,39.000,3,10,,App Definition and Development,Continuous Integration & Delivery
artifacthub/hub,1500,22,9,6,1,14.667,0,3,1530,41,TypeScript,false,52,Sandbox,2020-06-25,2020-06-25,67.000,2,6,1.21,App Definition and Development,Application Definition & Image Build
