repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
openkruise/kruise,4376,37,19,7,0,8.455,2,4,1801,121,Go,false,37,Incubating,2020-11-10,2020-11-10,65.000,10,27,1.19,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,963,18,9,9,0,18.692,2,3,1422,88,Go,false,54,Sandbox,2023-05-17,2023-05-17,61.000,11,30,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3916,25,8,6,0,6.384,1,0,3022,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,85.000,5,128,1.21.1,App Definition and Development,Continuous Integration & Delivery
litmuschaos/litmus,4195,37,14,7,1,8.820,0,1,2607,188,Go,false,0,Incubating,2020-06-25,2020-06-25,81.000,11,18,,Observability and Analysis,Chaos Engineering
k3s-io/k3s,26525,276,140,62,13,10.405,0,2,2165,1854,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,6,21,1.21,Platform,Certified Kubernetes - Distribution
kubean-io/kubean,421,34,15,0,0,80.760,8,4,669,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,60.000,10,40,1.20,Platform,Certified Kubernetes - Installer
kubeclipper/kubeclipper,252,2,0,0,0,7.937,22,24,687,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,14.000,1,1,1.20,Platform,Certified Kubernetes - Installer
open-feature/spec,540,12,7,3,0,22.222,1,1,813,55,Python,false,0,Incubating,2022-06-17,2022-06-17,61.000,1,1,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6419,90,60,25,3,14.021,0,31,1704,194,Go,false,81,Incubating,2020-07-14,2020-07-14,66.000,0,0,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5774,28,14,4,1,4.849,0,45,1880,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,41.000,0,0,1.20,Observability and Analysis,Chaos Engineering
jaegertracing/jaeger,19515,224,144,97,10,11.478,0,1,2941,336,Go,false,80,Graduated,2017-09-13,2017-09-13,100.000,15,50,1.21,Observability and Analysis,Observability
krkn-chaos/krkn,252,6,1,0,0,23.810,9,9,1476,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,29.000,4,6,,Observability and Analysis,Chaos Engineering
opencost/opencost,4733,63,29,16,2,13.311,0,1,1865,112,Go,false,56,Sandbox,2022-06-17,2022-06-17,90.000,7,37,1.21.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5353,20,10,5,1,3.736,0,1,2794,283,Go,false,77,Incubating,2018-09-20,2018-09-20,81.000,11,65,1.21,Observability and Analysis,Observability
fluent/fluentd,12560,63,32,10,2,5.016,0,2,4703,248,Ruby,false,0,Graduated,2016-11-08,2016-11-08,100.000,5,24,,Observability and Analysis,Observability
foniod/foniod,411,0,0,0,0,0.000,149,1090,2208,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,1629,57,25,11,2,34.991,0,1,1639,43,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,90.000,11,79,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,1939,31,11,5,0,15.988,1,2,1845,42,C,false,63,Sandbox,2023-03-07,2023-03-07,75.000,14,210,1.22.0,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2262,18,9,3,0,7.958,2,481,2508,37,Go,false,0,Incubating,2018-08-10,2018-08-10,21.000,0,0,,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,4930,126,45,10,1,25.558,0,3,410,72,Go,false,43,Sandbox,2023-12-19,2023-12-19,90.000,12,32,1.21,Observability and Analysis,Observability
sustainable-computing-io/kepler,994,39,19,7,1,39.235,0,1,823,49,Go,false,24,Sandbox,2023-05-17,2023-05-17,85.000,12,59,1.20,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,1926,18,11,4,0,9.346,1,5,2146,91,Go,false,18,Sandbox,2021-03-30,2021-03-30,57.000,3,16,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1488,12,4,1,0,8.065,6,4,2139,120,Go,false,22,Sandbox,2023-09-19,2023-09-19,56.000,6,24,1.21,Observability and Analysis,Observability
pixie-io/pixie,5288,51,24,14,1,9.644,0,3,1529,76,C++,false,97,Sandbox,2021-06-22,2021-06-22,72.000,5,6,1.21,Observability and Analysis,Observability
open-telemetry/community,700,15,9,5,0,21.429,1,2,1829,288,Python,false,0,Incubating,2019-05-07,2019-05-07,67.000,11,14,,Observability and Analysis,Observability
opentracing/opentracing-go,3487,1,1,1,0,0.287,4,797,3082,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
skooner-k8s/skooner,1252,12,7,3,0,9.585,2,121,1877,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,21.000,0,0,,Observability and Analysis,Observability
prometheus/prometheus,52866,452,230,109,16,8.550,0,1,4179,901,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,32,150,1.21,Observability and Analysis,Observability
thanos-io/thanos,12599,58,31,17,3,4.604,0,0,2376,603,Go,false,95,Incubating,2019-07-14,2019-07-14,100.000,15,59,1.21,Observability and Analysis,Observability
trickstercache/trickster,1954,11,0,0,0,5.629,14,77,2228,67,Go,false,25,Sandbox,2021-03-30,2021-03-30,8.000,0,0,1.21,Observability and Analysis,Observability
kairos-io/kairos,943,47,17,6,1,49.841,0,1,1009,46,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,7,48,,Wasm,Edge/Bare metal
