repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
fluid-cloudnative/fluid,1435,29,17,9,1,20.209,0,1,1203,540,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
submariner-io/submariner,2226,16,11,4,0,7.188,2,0,1691,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
nocalhost/nocalhost,1687,9,5,2,0,5.335,3,148,1082,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,668,10,6,3,0,14.970,1,1,749,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
linkerd/linkerd2,9952,70,30,17,2,7.034,0,0,2153,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
theupdateframework/python-tuf,1548,9,4,3,0,5.814,3,1,3921,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
parallaxsecond/parsec,429,6,3,2,0,13.986,5,2,1646,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2589,4,3,1,0,1.545,4,109,1414,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6837,150,62,28,5,21.939,0,0,1428,150,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
grpc/grpc,39308,273,142,66,15,6.945,0,0,3245,867,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1565,19,8,6,1,12.141,0,2,1502,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
fluxcd/flux2,5387,76,39,21,2,14.108,0,1,1281,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
cubefs/cubefs,4080,211,22,11,2,51.716,0,0,1711,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,3,2,0,0,2.865,7,7,1679,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
serverlessworkflow/specification,632,10,6,3,0,15.823,1,8,1260,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
spiffe/spiffe,1313,19,10,3,1,14.471,0,28,2272,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cilium/cilium,16815,290,141,66,9,17.247,0,0,2872,660,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
krustlet/krustlet,3506,15,6,5,0,4.278,2,25,1418,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
schemahero/schemahero,898,56,7,2,1,62.361,0,14,1644,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
project-akri/akri,1010,15,4,2,1,14.851,0,0,1113,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
sustainable-computing-io/kepler,733,90,52,10,3,122.783,0,2,633,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
backstage/backstage,23652,387,189,91,18,16.362,0,0,1372,1277,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
