repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
in-toto/in-toto,768,6,4,3,0,7.812,3,11,2705,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,701,7,4,4,1,9.986,0,9,1079,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
keptn/keptn,1803,9,5,5,0,4.992,1,1,1733,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getsops/sops,13997,210,103,41,6,15.003,0,3,2990,126,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
parallaxsecond/parsec,427,4,2,1,1,9.368,0,1,1639,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,777,4,1,1,1,5.148,0,4,1481,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
k8gb-io/k8gb,656,15,10,7,2,22.866,0,1,1423,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
openservicemesh/osm,2588,4,2,2,1,1.546,0,102,1407,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
submariner-io/submariner,2223,16,8,7,1,7.197,0,3,1684,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cilium/cilium,16754,296,167,76,10,17.667,0,0,2865,658,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1545,7,5,1,1,4.531,0,1,3914,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kubeflow/kubeflow,13064,97,44,18,1,7.425,0,0,2150,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,2,1,1,1,7.722,0,26,1721,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
curiefense/curiefense,676,11,5,1,1,16.272,0,103,1088,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
telepresenceio/telepresence,6057,43,28,16,4,7.099,0,0,2430,81,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
buildpacks/pack,2185,57,44,36,13,26.087,0,3,1943,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
kubedl-io/kubedl,447,7,5,3,2,15.660,0,202,1410,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1607,35,18,11,0,21.780,1,0,1648,34,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
project-akri/akri,1008,14,4,2,1,13.889,0,0,1106,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1559,15,5,2,2,9.622,0,8,1495,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kubereboot/kured,1954,27,16,10,1,13.818,0,1,2376,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,2,2,1,1,0.574,0,599,2885,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
