repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
inspektor-gadget/inspektor-gadget,1679,33,12,6,1,19.655,0,2,1706,35,C,false,58,Sandbox,2023-03-07,2023-03-07,85.000,8,124,1.21,Observability and Analysis,Monitoring
sustainable-computing-io/kepler,818,44,22,17,1,53.790,0,3,684,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,80.000,11,53,1.20,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1843,18,6,4,0,9.767,2,10,2007,86,Go,false,19,Sandbox,2021-03-30,2021-03-30,43.000,2,6,1.20,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2192,22,3,2,1,10.036,0,342,2369,37,Go,false,0,Incubating,2018-08-10,2018-08-10,30.000,0,0,,Observability and Analysis,Monitoring
pixie-io/pixie,5025,50,26,9,2,9.950,0,4,1390,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,76.000,6,13,1.21,Observability and Analysis,Monitoring
prometheus/prometheus,51021,439,232,125,10,8.604,0,4,4040,851,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,30,126,1.20,Observability and Analysis,Monitoring
trickstercache/trickster,1927,10,4,0,0,5.189,7,11,2089,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,33.000,7,12,1.21,Observability and Analysis,Monitoring
skooner-k8s/skooner,1193,11,3,2,0,9.220,5,95,1738,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,16.000,0,0,,Observability and Analysis,Monitoring
open-feature/spec,407,16,5,3,0,39.312,1,2,674,47,Python,false,0,Incubating,2022-06-17,2022-06-17,58.000,3,6,,Observability and Analysis,Feature Flagging
chaosblade-io/chaosblade,5617,45,29,16,2,8.011,0,93,1741,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,40.000,0,0,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,3971,50,26,12,0,12.591,2,2,2468,175,Go,false,0,Incubating,2020-06-25,2020-06-25,76.000,7,13,,Observability and Analysis,Chaos Engineering
fluent/fluentd,12330,55,22,10,1,4.461,0,4,4564,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,72.000,2,7,,Observability and Analysis,Logging
opencost/opencost,4369,92,44,27,2,21.057,0,2,1726,101,Go,false,60,Sandbox,2022-06-17,2022-06-17,100.000,22,96,1.19,Observability and Analysis,Continuous Optimization
jaegertracing/jaeger,18772,156,81,44,5,8.310,0,0,2802,307,Go,false,87,Graduated,2017-09-13,2017-09-13,100.000,8,37,1.20,Observability and Analysis,Tracing
open-telemetry/opentelemetry-java,1718,23,8,2,1,13.388,0,3,1755,198,Java,false,0,Incubating,2019-05-07,2019-05-07,75.000,10,51,,Observability and Analysis,Tracing
opentracing/opentracing-go,3483,9,3,1,0,2.584,2,657,2943,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
chaos-mesh/chaos-mesh,6099,42,15,7,2,6.886,0,2,1565,186,Go,false,81,Incubating,2020-07-14,2020-07-14,77.000,5,5,1.20,Observability and Analysis,Chaos Engineering
ko-build/ko,6783,80,40,25,1,11.794,0,2,1732,82,Go,false,17,Sandbox,2022-12-14,2022-12-14,100.000,6,32,1.21,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6130,58,19,12,4,9.462,0,4,2488,82,Go,false,61,Sandbox,2018-05-15,2018-05-15,75.000,1,47,1.21.1,App Definition and Development,Application Definition & Image Build
