repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
linkerd/linkerd2,11369,56,29,19,1,4.926,0,0,3052,380,Go,false,49,Graduated,2017-01-23,2017-01-23,100.000,7,90,1.25.8,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,311,0,0,0,0,0.000,76,82,2627,103,Makefile,false,2,Archived,2021-06-22,2021-06-22,0.000,0,0,1.14,Orchestration & Management,Service Mesh
openservicemesh/osm,2558,0,0,0,0,0.000,33,1008,2313,87,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
sermant-io/Sermant,1356,3,3,2,0,2.212,3,66,1680,29,Java,false,0,Sandbox,2024-10-09,2024-10-09,12.000,0,0,,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1060,2,0,0,0,1.887,14,906,2578,42,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
openeverest/openeverest,722,25,9,7,2,34.626,0,0,830,33,TypeScript,false,48,Sandbox,2026-03-15,2026-03-15,95.000,8,23,1.25.3,App Definition and Development,Database
cloudnative-pg/cloudnative-pg,8414,205,89,51,8,24.364,0,0,1495,203,Go,false,45,Sandbox,2025-01-21,2025-01-21,100.000,11,30,1.25.0,App Definition and Development,Database
schemahero/schemahero,1124,9,7,6,1,8.007,0,0,2543,46,Go,false,23,Sandbox,2020-11-10,2020-11-10,83.000,2,17,1.26.2,App Definition and Development,Database
openGemini/openGemini,1148,6,2,2,0,5.226,4,153,1386,66,Go,false,61,Sandbox,2024-07-09,2024-07-09,12.000,0,0,1.24,App Definition and Development,Database
tikv/tikv,16628,91,47,23,4,5.473,0,0,3756,452,Rust,false,162,Graduated,2018-08-28,2018-08-28,100.000,10,12,,App Definition and Development,Database
vitessio/vitess,20908,153,81,57,5,7.318,0,0,4673,431,Go,false,96,Graduated,2018-02-05,2018-02-05,100.000,19,99,1.26.2,App Definition and Development,Database
cloudevents/spec,5725,26,11,5,0,4.541,2,18,3047,138,Python,false,0,Graduated,2018-05-15,2018-05-15,37.000,2,3,,App Definition and Development,Streaming & Messaging
nats-io/nats-server,19586,281,159,92,15,14.347,0,3,4914,176,Go,false,11,Incubating,2018-03-15,2018-03-15,100.000,10,134,1.25.0,App Definition and Development,Streaming & Messaging
pravega/pravega,2004,1,0,0,0,0.499,20,407,3563,103,Java,false,0,Archived,2020-11-10,2020-11-10,2.000,0,0,,App Definition and Development,Streaming & Messaging
tremor-rs/tremor-runtime,929,3,2,1,0,3.229,6,441,2387,47,Rust,false,30,Sandbox,2020-09-08,2020-09-08,12.000,0,0,,App Definition and Development,Streaming & Messaging
strimzi/strimzi-kafka-operator,5771,37,16,7,2,6.411,0,1,3629,327,Java,false,0,Incubating,2019-08-28,2019-08-28,85.000,14,49,,App Definition and Development,Streaming & Messaging
backstage/backstage,33083,318,132,68,11,9.612,0,0,2271,1880,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,54,1129,,App Definition and Development,Application Definition & Image Build
artifacthub/hub,2021,13,5,2,0,6.432,3,0,2281,52,TypeScript,false,53,Incubating,2020-06-25,2020-06-25,68.000,3,5,1.26.1,App Definition and Development,Application Definition & Image Build
buildpacks/pack,2903,15,9,4,1,5.167,0,4,2849,143,Go,false,40,Incubating,2018-10-03,2018-10-03,63.000,1,4,1.25.8,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1842,3,1,0,0,1.629,10,17,2601,72,Go,false,11,Sandbox,2022-09-14,2022-09-14,19.000,1,5,1.25.7,App Definition and Development,Application Definition & Image Build
project-dalec/dalec,300,16,8,3,1,53.333,0,0,1040,35,Go,false,33,Sandbox,2025-10-08,2025-10-08,91.000,7,30,1.25.5,App Definition and Development,Application Definition & Image Build
dapr/dapr,25684,114,47,24,4,4.439,0,3,2491,321,Go,false,84,Graduated,2021-11-09,2021-11-09,90.000,9,52,1.26.2,App Definition and Development,Application Definition & Image Build
devfile/api,336,1,1,0,0,2.976,9,216,2321,37,Go,false,13,Sandbox,2022-01-11,2022-01-11,5.000,0,0,1.24,App Definition and Development,Application Definition & Image Build
devspace-sh/devspace,4953,31,9,4,1,6.259,0,6,2796,95,Go,false,64,Sandbox,2022-12-13,2022-12-13,67.000,2,2,1.24,App Definition and Development,Application Definition & Image Build
helm/helm,29691,197,115,63,7,6.635,0,0,3843,823,Go,false,47,Graduated,2018-06-01,2018-06-01,100.000,10,65,1.25.0,App Definition and Development,Application Definition & Image Build
ko-build/ko,8405,42,23,10,2,4.997,0,0,2580,108,Go,false,19,Sandbox,2022-12-14,2022-12-14,96.000,7,20,1.25.7,App Definition and Development,Application Definition & Image Build
konveyor/operator,36,1,1,0,0,27.778,11,34,1516,41,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,11.000,0,0,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,168,0,0,0,0,0.000,73,1460,1792,19,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,7732,34,16,7,1,4.397,0,4,2110,272,Go,false,94,Incubating,2021-06-22,2021-06-22,71.000,5,12,1.23.8,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1214,2,1,0,0,1.647,9,1746,2700,64,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1863,37,12,8,0,19.860,1,5,4067,77,Java,false,0,Sandbox,2023-06-22,2023-06-22,65.000,6,29,,App Definition and Development,Application Definition & Image Build
modelpack/model-spec,194,8,1,0,0,41.237,12,22,593,17,Go,false,3,Sandbox,2025-05-13,2025-05-13,19.000,3,4,1.23.1,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1891,2,1,0,0,1.058,12,182,1981,38,Go,false,86,Archived,2021-11-16,2021-11-16,7.000,0,0,1.23.0,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,6804,94,28,14,2,13.815,0,0,3405,415,Go,false,81,Incubating,2019-09-06,2019-09-06,100.000,33,249,1.24.0,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7628,14,7,2,0,1.835,1,4,2987,372,Go,false,40,Incubating,2020-07-09,2020-07-09,57.000,2,11,1.25.7,App Definition and Development,Application Definition & Image Build
podman-desktop/podman-desktop,7529,125,60,33,1,16.602,0,0,1502,164,TypeScript,false,0,Sandbox,2025-01-21,2025-01-21,100.000,27,249,,App Definition and Development,Application Definition & Image Build
getporter/porter,1394,7,4,3,2,5.022,0,1,2719,116,Go,false,66,Sandbox,2020-09-08,2020-09-08,72.000,3,27,1.25.8,App Definition and Development,Application Definition & Image Build
radius-project/radius,1638,17,6,2,1,10.379,0,0,1879,62,Go,false,108,Sandbox,2024-04-16,2024-04-16,91.000,11,68,1.26.1,App Definition and Development,Application Definition & Image Build
xregistry/server,13,0,0,0,0,0.000,41,7,391,1,Go,false,8,Sandbox,2025-06-05,2025-06-05,22.000,1,10,1.24.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,8022,18,3,3,0,2.244,3,2,1260,16,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,58.000,2,3,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2100,4,0,0,0,1.905,15,314,1811,75,Go,false,63,Archived,2022-04-26,2022-04-26,4.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,883,7,2,0,0,7.928,7,46,2159,60,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,13.000,0,0,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,808,3,0,0,0,3.713,16,0,2259,54,Go,false,25,Sandbox,2024-08-19,2024-08-19,64.000,6,35,1.25.7,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,327,8,3,2,0,24.465,3,24,3056,20,Go,false,30,Sandbox,2024-06-19,2024-06-19,24.000,2,3,1.25.8,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,7176,34,20,11,4,4.738,0,1,3336,113,Go,false,56,Sandbox,2018-05-15,2018-05-15,85.000,7,30,1.26,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,754,1,0,0,0,1.326,29,3,3184,130,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,38.000,2,19,1.24.0,App Definition and Development,Application Definition & Image Build
openchoreo/openchoreo,757,64,22,12,1,84.544,0,0,409,39,Go,false,39,Sandbox,2026-01-06,2026-01-06,100.000,21,247,1.26.1,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,22588,381,192,115,12,16.867,0,0,2985,1884,Go,false,122,Graduated,2020-03-26,2020-03-26,100.000,55,191,1.26.1,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2410,0,0,0,0,0.000,70,1294,3094,91,Go,false,0,Archived,2019-03-18,2019-03-18,0.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,8044,121,56,34,5,15.042,0,0,2180,188,Go,false,57,Graduated,2019-07-15,2019-07-15,100.000,8,36,1.26.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,417,8,4,3,2,19.185,0,250,1319,94,Go,false,0,Archived,2020-06-25,2020-06-25,22.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,1155,9,5,3,0,7.792,5,306,1740,20,unknown,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,745,18,12,10,3,24.161,0,0,2049,69,Go,false,24,Sandbox,2023-12-18,2023-12-18,91.000,8,21,1.25.0,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,5216,27,13,7,2,5.176,0,34,2510,149,Go,false,38,Incubating,2020-11-10,2020-11-10,41.000,0,0,1.23.0,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1268,8,3,2,0,6.309,3,0,2131,129,Go,false,67,Sandbox,2023-05-17,2023-05-17,72.000,11,31,1.25.0,App Definition and Development,Continuous Integration & Delivery
werf/werf,4677,23,12,7,3,4.918,0,0,3731,68,Go,false,94,Sandbox,2022-12-13,2022-12-13,95.000,8,64,1.23.1,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,32742,350,145,76,14,10.690,0,0,2875,285,Go,false,100,Sandbox,2020-08-19,2020-08-19,100.000,14,45,1.25.7,Platform,Certified Kubernetes - Distribution
flatcar/Flatcar,1127,11,5,3,0,9.760,2,0,2961,41,Python,false,0,Incubating,2024-08-02,2024-08-02,72.000,5,13,,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,429,2,2,1,0,4.662,6,12,1397,21,Go,false,64,Sandbox,2023-06-30,2023-06-30,32.000,1,1,1.23.0,Platform,Certified Kubernetes - Installer
truefoundry/KubeElasti,232,13,6,1,0,56.034,6,0,718,16,Go,false,0,Sandbox,2026-01-03,2026-01-03,77.000,5,13,,Serverless,Framework
SlimPlanet/SlimFaas,419,2,0,0,0,4.773,18,10,1134,23,C#,false,0,Sandbox,2025-01-21,2025-01-21,26.000,4,10,,Serverless,Installable Platform
kserve/kserve,5332,131,56,38,8,24.569,0,0,2574,349,Go,false,52,Incubating,2025-09-29,2025-09-29,100.000,21,68,1.25.8,CNAI,ML Serving
chaos-mesh/chaos-mesh,7612,42,20,12,3,5.518,0,0,2414,216,Go,false,72,Incubating,2020-07-14,2020-07-14,95.000,10,26,1.25.8,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,6313,18,7,5,3,2.851,0,67,2589,61,Go,false,16,Sandbox,2021-04-28,2021-04-28,31.000,0,0,1.25,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,5302,41,22,10,2,7.733,0,7,3316,262,Go,false,0,Incubating,2020-06-25,2020-06-25,66.000,13,15,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,442,5,1,1,0,11.312,6,4,2185,69,Python,false,41,Sandbox,2023-12-19,2023-12-19,52.000,6,29,,Observability and Analysis,Chaos Engineering
opencost/opencost,6482,70,35,17,1,10.799,0,3,2574,163,Go,false,55,Incubating,2022-06-17,2022-06-17,86.000,8,18,1.25.5,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5781,23,9,7,1,3.979,0,0,3503,323,Go,false,87,Incubating,2018-09-20,2018-09-20,95.000,8,34,1.25.0,Observability and Analysis,Observability
open-feature/spec,1104,32,18,5,1,28.986,0,0,1522,75,Python,false,0,Incubating,2022-06-17,2022-06-17,87.000,2,3,,Observability and Analysis,Feature Flagging
open-telemetry/community,1029,12,6,0,0,11.662,7,7,2538,190,Python,false,0,Incubating,2019-05-07,2019-05-07,38.000,7,10,,Observability and Analysis,Observability
fluent/fluentd,13520,28,13,8,3,2.071,0,12,5412,252,Ruby,false,0,Graduated,2016-11-08,2016-11-08,61.000,5,19,,Observability and Analysis,Observability
foniod/foniod,408,0,0,0,0,0.000,246,1799,2917,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
kubernetes-sigs/headlamp,6181,203,78,39,6,32.843,0,0,2348,557,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,27,171,,Observability and Analysis,Observability
HolmesGPT/holmesgpt,2207,246,88,51,9,111.464,0,0,683,63,Python,false,59,Sandbox,2025-10-08,2025-10-08,100.000,18,79,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2785,38,20,13,1,13.645,0,0,2554,86,C,false,76,Sandbox,2023-03-07,2023-03-07,95.000,11,111,1.25.7,Observability and Analysis,Observability
jaegertracing/jaeger,22679,134,53,27,2,5.909,0,0,3650,463,Go,false,115,Graduated,2017-09-13,2017-09-13,100.000,23,102,1.26.0,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,7660,139,60,30,4,18.146,0,20,1119,112,Go,false,56,Sandbox,2023-12-19,2023-12-19,72.000,3,3,1.24.1,Observability and Analysis,Observability
sustainable-computing-io/kepler,1496,21,13,7,3,14.037,0,0,1532,62,Go,false,21,Sandbox,2023-05-17,2023-05-17,95.000,7,35,1.24.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,2231,4,0,0,0,1.793,18,213,2855,92,Go,false,18,Sandbox,2021-03-30,2021-03-30,4.000,0,0,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1689,2,1,1,1,1.184,0,3,2848,144,Go,false,23,Sandbox,2023-09-19,2023-09-19,62.000,4,27,1.25.5,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2516,8,5,3,0,3.180,2,5,3217,70,Go,false,0,Archived,2018-08-10,2018-08-10,42.000,1,1,,Observability and Analysis,Observability
thanos-io/thanos,14019,42,19,6,1,2.996,0,5,3085,669,Go,false,103,Incubating,2019-07-14,2019-07-14,71.000,6,14,1.26.0,Observability and Analysis,Observability
opentracing/opentracing-go,3489,1,0,0,0,0.287,19,1506,3791,56,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
perses/perses,2111,83,18,10,2,39.318,0,3,1903,85,Go,false,46,Sandbox,2024-08-29,2024-08-29,75.000,12,22,1.25.7,Observability and Analysis,Observability
pixie-io/pixie,6416,43,17,11,1,6.702,0,6,2238,78,C++,false,100,Sandbox,2021-06-22,2021-06-22,67.000,2,4,1.24.6,Observability and Analysis,Observability
prometheus/prometheus,63575,552,308,176,24,8.683,0,0,4888,1130,Go,false,107,Graduated,2016-05-09,2016-05-09,100.000,46,184,1.25.0,Observability and Analysis,Observability
skooner-k8s/skooner,1437,5,2,0,0,3.479,7,652,2586,49,JavaScript,false,0,Archived,2021-01-26,2021-01-26,7.000,0,0,,Observability and Analysis,Observability
spinframework/spin-operator,282,4,2,0,0,14.184,8,14,802,21,Go,false,12,Sandbox,2025-01-21,2025-01-21,19.000,2,10,1.25.3,Wasm,Orchestration & Management
trickstercache/trickster,2073,3,2,2,0,1.447,2,0,2937,70,Go,false,27,Sandbox,2021-03-30,2021-03-30,72.000,4,21,1.26.2,Observability and Analysis,Observability
spinframework/spin,6369,37,21,15,1,5.809,0,4,1624,90,Rust,false,104,Sandbox,2025-01-21,2025-01-21,80.000,6,41,,Wasm,Application Frameworks
container2wasm/container2wasm,2650,37,16,12,2,13.962,0,1,1153,7,Go,false,9,Sandbox,2025-01-21,2025-01-21,85.000,2,24,1.25.0,Wasm,Orchestration & Management
kaito-project/kaito,919,32,12,2,0,34.820,3,0,948,56,Go,false,26,Sandbox,2024-10-17,2024-10-17,85.000,14,61,1.25,CNAI,ML Serving
