repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cni-genie/CNI-Genie,519,3,2,2,0,5.780,1,492,2402,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opcr-io/policy,174,6,3,3,0,34.483,2,26,754,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1183,27,14,5,0,22.823,2,2,1444,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cortexproject/cortex,5233,27,10,6,0,5.160,1,2,2599,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
ko-build/ko,6373,58,25,13,1,9.101,0,3,1676,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
fluent/fluentd,12252,64,35,16,0,5.224,1,4,4508,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
containerd/containerd,15005,173,88,45,0,11.529,1,1,2901,556,Go,false,72,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
nats-io/nats-server,13719,140,78,29,4,10.205,0,0,4010,132,Go,false,11,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
longhorn/longhorn,5079,72,38,16,2,14.176,0,3,2382,92,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
parallaxsecond/parsec,429,6,4,3,1,13.986,0,3,1641,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
project-akri/akri,1008,14,3,2,0,13.889,2,2,1108,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2444,38,28,16,1,15.548,0,10,1236,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
werf/werf,3783,32,13,5,0,8.459,2,3,2827,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
open-policy-agent/opa,8578,96,45,20,1,11.191,0,2,2855,403,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
keptn/keptn,1804,10,6,3,1,5.543,0,3,1735,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
knative/serving,5148,41,19,11,2,7.964,0,2,2097,281,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
slimtoolkit/slim,17370,116,66,39,2,6.678,0,2,2965,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
trickstercache/trickster,1914,8,3,2,0,4.180,2,158,2033,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
pixie-io/pixie,4940,81,33,18,0,16.397,2,5,1334,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krator-rs/krator,136,3,3,3,0,22.059,2,556,888,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kumahq/kuma,3310,26,20,10,2,7.855,0,2,1684,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
projectcontour/contour,3521,23,15,8,0,6.532,1,3,2187,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
