repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
submariner-io/submariner,2203,16,11,6,2,7.263,0,0,1644,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
carina-io/carina,627,6,4,2,1,9.569,0,25,753,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2138,23,6,4,1,10.758,0,245,2272,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
external-secrets/external-secrets,3070,74,31,12,3,24.104,0,0,1027,272,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
hwameistor/hwameistor,435,10,7,2,1,22.989,0,0,553,31,Go,false,42,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
opencost/opencost,4072,65,33,9,1,15.963,0,3,1628,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
getsops/sops,13726,224,108,67,14,16.319,0,16,2950,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
keycloak/keycloak,17307,285,128,63,7,16.467,0,0,3722,949,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
pipe-cd/pipecd,817,30,8,4,1,36.720,0,0,1186,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
thanos-io/thanos,12064,93,34,15,5,7.709,0,0,2139,564,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
knative/serving,5103,37,23,12,2,7.251,0,2,2055,274,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
getporter/porter,1047,18,6,6,1,17.192,0,4,1773,92,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
dapr/dapr,22232,548,462,434,36,24.649,0,2,1545,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
k3s-io/k3s,24383,279,119,56,10,11.442,0,2,1929,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
cilium/cilium,16406,263,121,73,12,16.031,0,0,2825,643,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
containerd/containerd,14794,240,130,65,5,16.223,0,2,2859,547,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kubernetes/kubernetes,101549,865,443,242,28,8.518,0,0,3383,3813,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
