repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
tremor-rs/tremor-runtime,785,9,7,2,0,11.465,2,0,1500,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
oras-project/oras,1103,22,7,5,1,19.946,0,0,1780,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
containernetworking/cni,5080,44,21,7,1,8.661,0,2,3139,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
open-cluster-management-io/api,232,4,1,0,0,17.241,9,12,1337,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cubefs/cubefs,4090,49,17,7,0,11.980,2,0,1723,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
kubevela/kubevela,5724,93,34,14,2,16.247,0,2,1223,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
project-copacetic/copacetic,563,88,34,14,3,156.306,0,8,301,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
clusternet/clusternet,1243,11,2,1,1,8.850,0,2,884,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kube-logging/logging-operator,1283,25,7,4,2,19.486,0,6,1961,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
krustlet/krustlet,3506,10,4,1,0,2.852,6,37,1430,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
jaegertracing/jaeger,18591,165,68,36,8,8.875,0,0,2763,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
envoyproxy/envoy,22973,192,82,36,9,8.358,0,0,2648,1125,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
fluxcd/flux2,5414,78,38,19,5,14.407,0,2,1293,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
FabEdge/fabedge,503,5,3,1,0,9.940,4,9,845,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
falcosecurity/falco,6437,96,43,20,6,14.914,0,0,2850,184,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,669,7,2,1,0,10.463,5,0,761,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
merbridge/merbridge,686,14,5,3,1,20.408,0,28,665,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
in-toto/in-toto,778,14,5,3,0,17.995,1,14,2724,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
keylime/keylime,357,7,3,1,0,19.608,1,4,2576,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6902,161,82,51,8,23.327,0,1,1440,151,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
cortexproject/cortex,5240,21,9,5,0,4.008,2,1,2616,267,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1824,29,12,7,2,15.899,0,4,1968,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
