repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
Serverless-Devs/Serverless-Devs,1563,16,5,3,0,10.237,1,51,1075,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
openfga/openfga,1499,73,32,15,0,48.699,2,2,480,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
serverlessworkflow/specification,623,8,4,3,1,12.841,0,59,1234,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
dexidp/dex,8450,78,32,13,0,9.231,1,0,2967,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
litmuschaos/litmus,3838,43,20,11,0,11.204,2,2,2391,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1409,26,11,4,0,18.453,4,0,1177,539,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
karmada-io/karmada,3545,61,30,15,1,17.207,0,9,1055,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
dapr/dapr,22354,577,85,40,3,25.812,0,1,1566,243,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
opcr-io/policy,171,4,3,3,1,23.392,0,5,733,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kanisterio/kanister,683,19,13,6,0,27.818,1,3,2140,72,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
containerd/containerd,14897,205,85,43,4,13.761,0,2,2880,549,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
spiffe/spire,1508,25,15,7,1,16.578,0,6,2242,156,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
networkservicemesh/api,9,3,1,1,0,333.333,4,40,1346,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1657,34,13,6,0,20.519,2,2,1678,351,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
kedacore/keda,6864,114,56,36,3,16.608,0,0,1692,306,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
kudobuilder/kudo,1129,10,5,2,1,8.857,0,821,1775,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
rkt/rkt,8840,6,1,1,0,0.679,4,1315,3246,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
falcosecurity/falco,6330,93,45,21,2,14.692,0,2,2812,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
cilium/cilium,16565,269,120,59,3,16.239,0,1,2846,649,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
kubearmor/KubeArmor,841,37,16,8,1,43.995,0,7,1039,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
sealerio/sealer,1922,14,5,2,0,7.284,2,76,885,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kcl-lang/kcl,828,93,67,22,2,112.319,0,5,514,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
helm/helm,24984,144,65,40,5,5.764,0,2,2918,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
