repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubevela/kubevela,5603,65,32,17,4,11.601,0,0,1180,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
oras-project/oras,1072,29,13,8,1,27.052,0,1,1737,57,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
grpc/grpc,39080,352,185,56,11,9.007,0,0,3214,864,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
sealerio/sealer,1922,17,7,3,1,8.845,0,71,880,73,Go,false,55,Sandbox,2021-04-29 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,6,2,1,0,11.605,1,466,2376,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kyverno/kyverno,4408,94,41,24,4,21.325,0,0,1695,249,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
open-feature/spec,376,21,16,4,1,55.851,0,0,592,46,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,4,1,1,0,40.404,4,1149,1532,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-zot/zot,485,22,7,3,1,45.361,0,0,1558,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cortexproject/cortex,5213,47,26,13,2,9.016,0,0,2573,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,9,3,3,2,11.598,0,0,1457,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
meshery/meshery,3681,822,734,546,15,223.309,0,0,1777,505,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
tellerops/teller,1846,35,13,7,0,18.960,1,7,916,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
k8gb-io/k8gb,643,13,6,2,1,20.218,0,0,1399,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
containerd/containerd,14868,229,82,38,7,15.402,0,0,2875,549,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
devstream-io/devstream,815,8,1,1,0,9.816,6,140,717,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
foniod/foniod,407,2,0,0,0,4.914,16,869,1987,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
serverlessworkflow/specification,621,7,2,2,1,11.272,0,54,1229,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
clastix/capsule,1276,17,7,6,1,13.323,0,0,1184,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
superedge/superedge,959,10,2,0,0,10.428,12,14,1011,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
rkt/rkt,8838,4,0,0,0,0.453,14,1310,3241,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
keptn/keptn,1800,13,4,1,0,7.222,3,4,1709,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
