repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
clusternet/clusternet,1231,22,11,4,2,17.872,0,11,844,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,3,1,1,1,40.000,0,57,632,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,4,1,0,0,40.404,7,1152,1535,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
envoyproxy/envoy,22792,184,85,52,3,8.073,0,0,2608,1112,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4955,41,24,8,1,8.274,0,0,2769,407,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
eraser-dev/eraser,251,11,4,4,1,43.825,0,2,854,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cncf/tag-app-delivery,652,12,5,2,1,18.405,0,2,1575,102,HTML,false,0,Sandbox,2019-06-07 00:00:00 +0000 UTC,2020-12-17 00:00:00 +0000 UTC
brigadecore/brigade,2390,7,5,1,0,2.929,6,367,2167,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
armadaproject/armada,357,5,2,2,0,14.006,3,3,1563,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
kcp-dev/kcp,2073,17,10,6,2,8.201,0,2,912,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
volcano-sh/volcano,3354,75,38,25,0,22.361,1,4,1660,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
etcd-io/etcd,44582,284,120,67,9,6.370,0,0,3737,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
kudobuilder/kudo,1128,10,6,1,0,8.865,3,819,1773,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1791,29,8,2,0,16.192,4,206,1928,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
k8gb-io/k8gb,644,14,5,2,0,21.739,1,2,1402,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kubescape/kubescape,8903,95,45,22,3,10.671,0,1,778,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
meshery/meshery,3719,851,748,150,6,228.825,0,0,1780,506,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kanisterio/kanister,682,19,12,5,5,27.859,0,1,2138,72,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
kubernetes/kubernetes,101986,884,386,177,22,8.668,0,0,3402,3825,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
service-mesh-performance/service-mesh-performance,259,3,1,0,0,11.583,7,5,1700,87,Makefile,false,0,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
cilium/cilium,16558,277,130,62,2,16.729,0,0,2844,649,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1563,15,6,2,2,9.597,0,49,1073,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
