repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
spiffe/spiffe,1293,14,8,4,0,10.828,1,11,2232,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
spiffe/spire,1493,16,9,6,0,10.717,1,4,2228,155,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
backstage/backstage,23210,341,172,83,12,14.692,0,0,1332,1238,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1016,39,24,8,0,38.386,1,2,1067,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2408,27,17,7,2,11.213,0,63,1201,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
slimtoolkit/slim,17238,151,75,40,1,8.760,0,3,2930,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
tinkerbell/tink,809,9,7,1,0,11.125,6,3,1434,51,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
antrea-io/antrea,1526,16,9,2,0,10.485,1,2,1424,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
project-akri/akri,994,11,2,1,0,11.066,2,5,1073,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1150,34,17,12,1,29.565,0,3,1409,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
grpc/grpc,39027,350,216,139,34,8.968,0,0,3205,862,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
keylime/keylime,349,5,4,1,1,14.327,0,16,2524,59,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
meshery/meshery,3034,207,133,93,13,68.227,0,0,1768,496,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
bfenetworks/bfe,5941,20,10,5,1,3.366,0,106,1509,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
volcano-sh/volcano,3318,78,27,10,1,23.508,0,2,1648,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
foniod/foniod,407,2,2,0,0,4.914,7,860,1978,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1786,31,20,10,2,17.357,0,194,1916,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
