repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
chaosblade-io/chaosblade,5564,54,25,9,0,9.705,1,51,1699,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
crossplane/crossplane,7710,143,52,24,2,18.547,0,2,1885,177,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,4,0,0,0,8.529,16,2,1747,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1295,25,13,8,0,19.305,2,44,1053,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
hwameistor/hwameistor,448,9,4,2,0,20.089,2,2,608,36,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
vitessio/vitess,16974,141,65,36,9,8.307,0,0,3783,357,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
goharbor/harbor,21136,199,78,37,5,9.415,0,0,2838,296,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
parallaxsecond/parsec,430,5,1,1,0,11.628,2,5,1655,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tinkerbell/tink,827,10,1,1,0,12.092,5,2,1483,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
k8up-io/k8up,469,11,7,4,0,23.454,3,27,1753,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
opencost/opencost,4245,108,64,39,4,25.442,0,2,1684,94,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
getsops/sops,14081,196,85,43,3,13.919,0,2,3006,127,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
pipe-cd/pipecd,858,21,9,4,1,24.476,0,0,1241,72,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
serverlessworkflow/specification,637,14,8,3,0,21.978,2,17,1269,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,783,7,6,4,0,8.940,4,4,1497,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3863,32,14,7,3,8.284,0,0,2223,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
fluxcd/flux2,5407,75,41,20,2,13.871,0,1,1290,137,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
werf/werf,3791,29,13,7,1,7.650,0,17,2841,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
sustainable-computing-io/kepler,747,78,22,10,0,104.418,1,2,642,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
artifacthub/hub,1393,25,14,7,2,17.947,0,4,1391,37,TypeScript,false,0,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
open-feature/spec,383,6,1,0,0,15.666,10,11,632,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
operator-framework/operator-sdk,6769,56,23,12,1,8.273,0,12,2097,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
