repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
notaryproject/notation,225,12,6,4,0,53.333,3,7,1282,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
goharbor/harbor,21087,216,108,54,10,10.243,0,0,2826,295,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
cri-o/cri-o,4797,47,22,10,1,9.798,0,0,2601,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
dexidp/dex,8498,66,32,16,1,7.767,0,0,2990,249,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,778,4,2,2,1,5.141,0,8,1485,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
networkservicemesh/api,10,2,1,1,0,200.000,4,63,1369,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC
litmuschaos/litmus,3886,66,37,25,1,16.984,0,7,2414,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
oras-project/oras,1095,27,14,5,0,24.658,1,1,1765,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2445,37,28,13,1,15.133,0,12,1238,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
project-zot/zot,518,35,13,7,1,67.568,0,0,1586,29,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
envoyproxy/envoy,22895,180,99,47,7,7.862,0,0,2633,1119,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6820,160,65,32,4,23.460,0,4,1425,148,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
werf/werf,3784,33,12,5,1,8.721,0,5,2829,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
eraser-dev/eraser,267,20,9,5,1,74.906,0,4,879,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
open-cluster-management-io/api,230,3,1,1,0,13.043,4,1,1322,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
openfga/openfga,1564,85,39,16,3,54.348,0,0,503,35,Go,false,41,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
istio/istio,33829,172,73,34,5,5.084,0,0,2531,1010,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
rook/rook,11505,89,38,19,4,7.736,0,0,2664,478,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
etcd-io/etcd,44745,259,125,61,9,5.788,0,0,3762,806,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
cni-genie/CNI-Genie,520,4,3,3,0,7.692,1,494,2404,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
keylime/keylime,355,6,4,3,0,16.901,3,1,2561,61,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
kubedl-io/kubedl,447,5,4,2,0,11.186,4,206,1414,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
