repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
opencurve/curve,2107,41,21,11,2,19.459,0,0,1224,71,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6039,68,37,18,6,11.260,0,1,1525,182,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
trickstercache/trickster,1917,6,3,2,1,3.130,0,174,2049,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
carvel-dev/ytt,1497,10,4,2,0,6.680,1,8,1713,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
vitessio/vitess,16997,160,84,57,16,9.413,0,0,3785,358,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
werf/werf,3791,27,12,7,1,7.122,0,19,2843,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
skooner-k8s/skooner,1180,12,5,1,0,10.169,3,55,1698,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
containernetworking/cni,5079,44,21,8,2,8.663,0,1,3138,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
eraser-dev/eraser,277,19,10,2,0,68.592,1,18,893,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
rook/rook,11533,82,37,23,2,7.110,0,0,2678,480,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,785,9,7,4,0,11.465,1,0,1499,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1073,32,15,7,4,29.823,0,0,1118,64,Rust,false,8,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
pipe-cd/pipecd,860,24,10,6,1,27.907,0,1,1243,72,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cloudevents/spec,4426,51,18,8,4,11.523,0,12,2159,115,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
in-toto/in-toto,778,14,6,4,3,17.995,0,13,2723,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4101,48,23,11,4,11.704,0,0,2741,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
argoproj/argo-cd,14575,329,151,75,13,22.573,0,0,2097,1195,Go,false,102,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
dexidp/dex,8542,84,47,27,3,9.834,0,13,3004,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
parallaxsecond/parsec,430,5,1,1,0,11.628,4,1,1657,33,Rust,false,28,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
oras-project/oras,1102,23,7,5,1,20.871,0,0,1779,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,2,1,1,0,3.604,2,203,1274,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
opentracing/opentracing-go,3480,5,3,3,0,1.437,1,617,2903,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
