repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
werf/werf,3875,35,19,9,1,9.032,0,0,2964,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,95.000,4,74,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,416,14,7,4,1,33.654,0,0,1282,38,Go,false,16,Sandbox,2023-12-18,2023-12-18,83.000,6,10,1.19,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,26036,330,131,70,8,12.675,0,0,2107,1851,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,18,73,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,247,5,3,2,0,20.243,6,2,629,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,52.000,1,1,1.20,Platform,Certified Kubernetes - Installer
cortexproject/cortex,5319,23,11,8,3,4.324,0,1,2736,276,Go,false,76,Incubating,2018-09-20,2018-09-20,85.000,11,22,1.21,Observability and Analysis,Monitoring
foniod/foniod,411,0,0,0,0,0.000,91,1032,2150,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1474,70,27,11,4,47.490,0,1,1581,37,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,90.000,9,92,,Observability and Analysis,Monitoring
inspektor-gadget/inspektor-gadget,1858,50,24,11,1,26.911,0,0,1787,38,C,false,61,Sandbox,2023-03-07,2023-03-07,100.000,12,191,1.21.0,Observability and Analysis,Monitoring
k8sgpt-ai/k8sgpt,4631,289,59,27,8,62.406,0,2,352,65,Go,false,41,Sandbox,2023-12-19,2023-12-19,100.000,10,54,1.21,Observability and Analysis,Monitoring
sustainable-computing-io/kepler,906,28,13,5,0,30.905,2,4,765,46,C,false,24,Sandbox,2023-05-17,2023-05-17,65.000,9,59,1.20,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2233,21,9,4,1,9.404,0,423,2450,37,Go,false,0,Incubating,2018-08-10,2018-08-10,35.000,0,0,,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1891,17,6,5,0,8.990,1,42,2088,88,Go,false,18,Sandbox,2021-03-30,2021-03-30,27.000,0,0,1.21,Observability and Analysis,Monitoring
pixie-io/pixie,5187,57,27,18,0,10.989,1,14,1471,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,42.000,3,3,1.21,Observability and Analysis,Monitoring
prometheus/prometheus,52074,490,279,180,22,9.410,0,0,4121,873,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,29,169,1.21,Observability and Analysis,Monitoring
skooner-k8s/skooner,1217,16,11,5,1,13.147,0,63,1819,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,31.000,0,0,,Observability and Analysis,Monitoring
thanos-io/thanos,12490,86,46,19,6,6.886,0,0,2318,592,Go,false,93,Incubating,2019-07-14,2019-07-14,100.000,15,41,1.21,Observability and Analysis,Monitoring
jaegertracing/jaeger,19169,172,85,51,9,8.973,0,0,2883,323,Go,false,79,Graduated,2017-09-13,2017-09-13,100.000,12,39,1.21,Observability and Analysis,Tracing
trickstercache/trickster,1941,10,4,0,0,5.152,7,19,2170,67,Go,false,25,Sandbox,2021-03-30,2021-03-30,19.000,3,7,1.21,Observability and Analysis,Monitoring
open-feature/spec,486,15,8,6,0,30.864,1,6,755,52,Python,false,0,Incubating,2022-06-17,2022-06-17,53.000,6,9,,Observability and Analysis,Feature Flagging
fluent/fluentd,12452,58,24,15,2,4.658,0,1,4645,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,82.000,2,4,,Observability and Analysis,Logging
kube-logging/logging-operator,1466,27,9,4,0,18.417,1,1,2081,119,Go,false,22,Sandbox,2023-09-19,2023-09-19,75.000,12,46,1.21,Observability and Analysis,Logging
opentracing/opentracing-go,3489,4,4,3,1,1.146,0,738,3024,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
open-telemetry/opentelemetry-java,1795,31,19,10,0,17.270,1,0,1836,366,Java,false,0,Incubating,2019-05-07,2019-05-07,85.000,9,51,,Observability and Analysis,Tracing
chaos-mesh/chaos-mesh,6224,54,29,13,3,8.676,0,26,1646,191,Go,false,81,Incubating,2020-07-14,2020-07-14,52.000,2,2,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5714,27,16,6,1,4.725,0,67,1822,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,35.000,0,0,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4111,44,23,10,2,10.703,0,0,2549,181,Go,false,0,Incubating,2020-06-25,2020-06-25,100.000,17,38,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,233,6,0,0,0,25.751,16,0,1418,40,Python,false,40,Sandbox,2023-12-19,2023-12-19,64.000,4,26,,Observability and Analysis,Chaos Engineering
opencost/opencost,4581,96,55,43,6,20.956,0,2,1807,107,Go,false,56,Sandbox,2022-06-17,2022-06-17,100.000,19,112,1.21.0,Observability and Analysis,Continuous Optimization
