repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
wasmCloud/wasmCloud,1064,34,17,9,0,31.955,2,0,1108,64,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
theupdateframework/python-tuf,1548,9,4,2,0,5.814,4,2,3922,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
pravega/pravega,1917,11,5,4,0,5.738,2,1,2665,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
falcosecurity/falco,6407,93,54,26,2,14.515,0,2,2839,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1195,36,17,12,3,30.126,0,1,1450,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cubefs/cubefs,4080,173,21,10,0,42.402,1,1,1712,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
brigadecore/brigade,2394,4,3,1,0,1.671,6,396,2196,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
knative/serving,5155,36,20,9,2,6.984,0,1,2103,283,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
thanos-io/thanos,12198,96,51,22,1,7.870,0,1,2187,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
projectcontour/contour,3523,21,13,4,0,5.961,2,4,2193,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6017,60,30,17,1,9.972,0,4,1515,181,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
operator-framework/operator-sdk,6759,49,23,9,3,7.250,0,4,2089,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
metal3-io/baremetal-operator,469,5,2,0,0,10.661,8,1,1739,116,Go,false,19,Sandbox,2019-04-23 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubernetes/kubernetes,102551,763,351,190,24,7.440,0,0,3431,3856,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
k8up-io/k8up,466,12,5,3,0,25.751,1,19,1745,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
keycloak/keycloak,17822,340,160,76,7,19.078,0,1,3770,983,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
kube-rs/kube-rs,2385,38,20,9,2,15.933,0,1,1812,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
kcl-lang/kcl,864,41,25,10,1,47.454,0,1,541,15,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
etcd-io/etcd,44770,246,114,67,5,5.495,0,1,3766,806,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
slimtoolkit/slim,17394,123,70,30,7,7.071,0,0,2971,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
curiefense/curiefense,679,10,4,2,1,14.728,0,111,1096,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kubeflow/kubeflow,13086,96,46,28,4,7.336,0,2,2158,356,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
