repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
chaosblade-io/chaosblade,5559,48,28,13,2,8.635,0,46,1694,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,0,0,41.096,11,0,769,46,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2159,12,7,4,0,5.558,1,295,2322,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
falcosecurity/falco,6417,94,47,28,3,14.649,0,5,2842,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
project-akri/akri,1011,16,5,2,1,15.826,0,4,1117,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
vscode-kubernetes-tools/vscode-kubernetes-tools,634,7,3,1,0,11.041,2,32,2289,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
in-toto/in-toto,774,10,6,2,0,12.920,1,6,2716,38,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
paralus/paralus,847,14,5,3,1,16.529,0,12,508,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6850,152,66,34,3,22.190,0,0,1432,150,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kudobuilder/kudo,1135,6,2,2,0,5.286,4,851,1805,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,4,1,0,7.678,6,501,2411,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
dexidp/dex,8517,73,36,20,3,8.571,0,6,2997,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
backstage/backstage,23706,393,200,119,24,16.578,0,0,1376,1279,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
openkruise/kruise,4142,55,24,13,1,13.279,0,6,1615,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,1,1,0,0,1.802,11,196,1267,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
projectcapsule/capsule,1295,20,8,3,0,15.444,1,2,1219,47,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
superedge/superedge,969,8,4,2,0,8.256,3,14,1046,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
project-copacetic/copacetic,544,117,56,17,6,215.074,0,0,293,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2447,34,15,2,1,13.895,0,19,1245,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
fluent/fluentd,12262,64,27,9,1,5.219,0,0,4517,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
carina-io/carina,639,7,5,1,0,10.955,1,39,804,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
buildpacks/pack,2224,86,66,20,2,38.669,0,0,1954,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
