repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
spiffe/spiffe,1334,25,17,5,2,18.741,0,14,2298,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,45.000,1,1,
opentracing/opentracing-go,3483,9,6,6,3,2.584,0,633,2919,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC,0.000,0,0,1.14
virtual-kubelet/virtual-kubelet,3948,27,12,8,2,6.839,0,59,2179,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC,41.000,0,0,1.20
kyverno/kyverno,4605,119,59,29,6,25.841,0,0,1752,260,Go,false,88,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,100.000,19,119,1.21.4
projectcontour/contour,3533,15,3,1,0,4.246,4,2,2218,210,Go,false,42,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC,56.000,6,43,1.21
kube-vip/kube-vip,1520,44,19,8,0,28.947,1,1,1389,70,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC,65.000,3,18,1.19
emissary-ingress/emissary,4189,26,11,4,1,6.207,0,5,2428,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC,65.000,6,57,
superedge/superedge,986,19,15,6,1,19.270,0,37,1069,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,37.000,0,0,1.17
submariner-io/submariner,2233,11,4,3,0,4.926,2,1,1717,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,56.000,6,48,1.20
service-mesh-performance/service-mesh-performance,262,3,1,1,1,11.450,0,60,1754,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,22.000,0,0,1.14
krator-rs/krator,141,5,2,1,0,35.461,6,588,919,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,12.000,0,0,
karmada-io/karmada,3641,65,28,15,0,17.852,1,0,1108,210,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,80.000,20,101,1.20
dragonflyoss/Dragonfly2,1714,50,18,5,1,29.172,0,1,1114,70,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC,75.000,10,51,1.21
jaegertracing/jaeger,18663,159,81,36,9,8.520,0,0,2777,305,Go,false,89,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000,14,46,1.20
cloud-custodian/cloud-custodian,5022,32,13,7,2,6.372,0,1,2823,421,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,75.000,21,44,
vitessio/vitess,17073,171,72,30,3,10.016,0,0,3800,359,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC,100.000,20,90,1.21
piraeusdatastore/piraeus-operator,308,7,5,3,0,22.727,1,1,1581,17,Go,false,19,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,52.000,2,14,1.21
kudobuilder/kudo,1138,6,2,0,0,5.272,7,873,1828,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,7.000,0,0,1.16
WasmEdge/WasmEdge,7084,276,178,77,14,38.961,0,0,1454,152,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,100.000,10,49,
artifacthub/hub,1406,27,13,9,3,19.203,0,0,1409,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,85.000,7,17,1.19
OpenFunction/OpenFunction,1308,27,15,11,1,20.642,0,62,1071,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,35.000,0,0,1.19
k3s-io/k3s,25032,309,142,87,16,12.344,0,0,2002,1839,Go,false,78,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC,100.000,16,39,1.20
devstream-io/devstream,831,8,3,2,0,9.627,6,198,775,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,12.000,0,0,1.20
skooner-k8s/skooner,1185,10,5,3,0,8.439,1,70,1713,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,12.000,0,0,
openebs/openebs,8398,48,23,12,5,5.716,0,18,2670,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC,50.000,1,1,
carvel-dev/ytt,1503,11,7,2,1,7.319,0,24,1728,60,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,41.000,1,2,1.21
in-toto/in-toto,782,10,4,1,0,12.788,5,2,2739,39,Python,false,1,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC,52.000,2,13,
merbridge/merbridge,688,8,3,0,0,11.628,8,43,680,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,13.000,0,0,1.19
fluid-cloudnative/fluid,1449,24,12,7,3,16.563,0,0,1229,555,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,85.000,24,34,1.18
kubeclipper/kubeclipper,237,9,4,2,0,37.975,1,27,524,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,22.000,1,1,1.20
kubevela/kubevela,5754,75,33,15,3,13.034,0,3,1238,226,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,80.000,2,5,1.19
kumahq/kuma,3339,31,12,9,4,9.284,0,0,1715,87,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,85.000,15,168,1.21.4
openelb/openelb,1448,15,6,2,0,10.359,2,71,1756,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,21.000,0,0,1.16
etcd-io/etcd,44953,259,123,66,8,5.762,0,0,3791,818,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC,100.000,19,124,1.21
schemahero/schemahero,907,13,6,2,1,14.333,0,21,1670,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,41.000,1,2,1.19
carina-io/carina,642,4,1,1,0,6.231,2,62,827,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,12.000,0,0,1.19
armadaproject/armada,369,8,1,0,0,21.680,9,0,1617,82,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC,57.000,6,31,1.20
GoogleContainerTools/kpt,1577,18,11,4,0,11.414,1,1,1528,95,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,61.000,5,11,1.21
kubeflow/kubeflow,13165,114,47,18,3,8.659,0,22,2183,357,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC,60.000,5,9,
xline-kv/Xline,417,57,29,7,3,136.691,0,0,567,16,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,90.000,4,31,
