repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
pipe-cd/pipecd,946,16,8,4,0,16.913,1,1,1390,83,Go,false,54,Sandbox,2023-05-17,2023-05-17,71.000,7,37,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3894,33,16,5,1,8.475,0,0,2990,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,95.000,5,102,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,441,30,19,4,0,68.027,1,8,1308,39,Go,false,16,Sandbox,2023-12-18,2023-12-18,47.000,5,7,1.19,App Definition and Development,Continuous Integration & Delivery
kubeclipper/kubeclipper,250,3,3,0,0,12.000,7,28,655,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,17.000,1,1,1.20,Platform,Certified Kubernetes - Installer
open-feature/spec,523,45,25,11,4,86.042,0,8,781,55,Python,false,0,Incubating,2022-06-17,2022-06-17,62.000,3,3,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6323,113,69,23,6,17.871,0,0,1672,194,Go,false,81,Incubating,2020-07-14,2020-07-14,100.000,4,6,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5750,44,20,11,3,7.652,0,13,1848,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,57.000,2,3,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4158,57,31,9,2,13.709,0,0,2575,184,Go,false,0,Incubating,2020-06-25,2020-06-25,100.000,17,42,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,246,13,12,7,1,52.846,0,4,1444,41,Python,false,40,Sandbox,2023-12-19,2023-12-19,67.000,5,16,,Observability and Analysis,Chaos Engineering
opencost/opencost,4669,130,56,33,2,27.843,0,1,1833,111,Go,false,56,Sandbox,2022-06-17,2022-06-17,100.000,15,107,1.21.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5337,28,13,6,2,5.246,0,0,2762,280,Go,false,76,Incubating,2018-09-20,2018-09-20,95.000,12,25,1.21,Observability and Analysis,Observability
fluent/fluentd,12506,76,32,15,0,6.077,1,6,4671,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,76.000,3,11,,Observability and Analysis,Observability
foniod/foniod,411,0,0,0,0,0.000,117,1058,2176,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,1568,108,71,42,4,68.878,0,0,1607,39,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,9,120,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,1904,55,31,13,2,28.887,0,0,1813,39,C,false,62,Sandbox,2023-03-07,2023-03-07,100.000,9,211,1.21.0,Observability and Analysis,Observability
jaegertracing/jaeger,19306,192,79,37,8,9.945,0,0,2909,333,Go,false,82,Graduated,2017-09-13,2017-09-13,100.000,18,44,1.21,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,4802,196,115,62,1,40.816,0,6,378,66,Go,false,42,Sandbox,2023-12-19,2023-12-19,100.000,6,36,1.21,Observability and Analysis,Observability
sustainable-computing-io/kepler,952,47,37,8,1,49.370,0,0,791,47,C,false,24,Sandbox,2023-05-17,2023-05-17,100.000,10,27,1.20,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,1909,22,12,6,1,11.524,0,68,2114,88,Go,false,18,Sandbox,2021-03-30,2021-03-30,35.000,0,0,1.21,Observability and Analysis,Observability
kube-logging/logging-operator,1475,15,8,4,1,10.169,0,0,2107,119,Go,false,22,Sandbox,2023-09-19,2023-09-19,91.000,8,36,1.21,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2246,19,10,7,2,8.459,0,449,2476,37,Go,false,0,Incubating,2018-08-10,2018-08-10,31.000,0,0,,Observability and Analysis,Observability
open-telemetry/community,686,12,6,3,1,17.493,0,1,1797,282,unknown,false,0,Incubating,2019-05-07,2019-05-07,77.000,11,14,,Observability and Analysis,Observability
opentracing/opentracing-go,3487,4,0,0,0,1.147,14,764,3050,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
pixie-io/pixie,5240,66,28,9,3,12.595,0,18,1497,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,52.000,2,3,1.21,Observability and Analysis,Observability
prometheus/prometheus,52441,507,232,109,17,9.668,0,0,4147,887,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,38,183,1.21,Observability and Analysis,Observability
skooner-k8s/skooner,1239,27,10,6,1,21.792,0,89,1845,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,35.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,12555,91,42,23,4,7.248,0,0,2344,596,Go,false,95,Incubating,2019-07-14,2019-07-14,100.000,17,42,1.21,Observability and Analysis,Observability
trickstercache/trickster,1944,4,1,0,0,2.058,7,45,2196,67,Go,false,25,Sandbox,2021-03-30,2021-03-30,13.000,0,0,1.21,Observability and Analysis,Observability
