repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
krustlet/krustlet,3507,10,8,3,0,2.851,1,30,1423,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
FabEdge/fabedge,502,4,3,2,0,7.968,2,2,838,16,Go,false,31,Sandbox,2021-07-16 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
eraser-dev/eraser,276,24,13,7,1,86.957,0,12,887,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
litmuschaos/litmus,3900,72,37,16,0,18.462,1,3,2422,174,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1437,34,15,9,1,23.660,0,0,1208,541,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
notaryproject/notation,225,9,4,0,0,40.000,11,6,1290,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
jaegertracing/jaeger,18558,230,68,32,7,12.394,0,1,2756,304,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
openfga/openfga,1587,87,37,18,0,54.820,1,1,511,35,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kube-vip/kube-vip,1482,34,16,5,1,22.942,0,6,1368,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
opencost/opencost,4229,97,56,34,9,22.937,0,0,1680,93,Go,false,60,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openebs/openebs,8367,44,18,9,2,5.259,0,50,2648,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
parallaxsecond/parsec,429,4,3,0,0,9.324,10,1,1651,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2590,5,3,1,0,1.931,1,114,1419,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
prometheus/prometheus,50457,444,205,101,20,8.800,0,0,3994,840,Go,false,83,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
kudobuilder/kudo,1135,5,2,2,0,4.405,5,852,1806,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,155,8,6,0,0,51.613,7,1,1062,16,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carina-io/carina,639,7,5,1,0,10.955,2,40,805,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cubefs/cubefs,4085,161,20,10,2,39.412,0,0,1716,98,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
cilium/cilium,16860,315,141,69,10,18.683,0,0,2877,666,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,668,9,4,1,0,13.473,6,0,754,37,Go,false,36,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
nats-io/nats-server,13759,150,73,33,7,10.902,0,0,4020,134,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
metallb/metallb,6202,76,40,18,2,12.254,0,5,2184,170,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
