repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
meshery/meshery,3857,136,60,19,1,35.261,0,0,1815,526,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
krator-rs/krator,139,6,3,2,0,43.165,2,568,900,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
metallb/metallb,6209,80,39,19,5,12.885,0,0,2186,171,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1622,34,15,7,1,20.962,0,1,1662,35,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
microcks/microcks,1017,45,29,7,0,44.248,1,9,3175,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
telepresenceio/telepresence,6069,50,17,8,0,8.239,2,0,2444,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1047,3,0,0,0,2.865,14,14,1686,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
litmuschaos/litmus,3903,75,31,12,2,19.216,0,0,2424,175,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubeovn/kube-ovn,1702,27,8,4,1,15.864,0,1,1687,89,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
open-cluster-management-io/api,232,4,2,1,0,17.241,4,7,1332,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
k8gb-io/k8gb,663,19,7,6,0,28.658,1,2,1437,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
project-copacetic/copacetic,549,110,29,13,0,200.364,2,3,296,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
kubescape/kubescape,9023,99,46,22,1,10.972,0,2,813,112,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeflow/kubeflow,13113,110,59,34,3,8.389,0,2,2164,356,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
sustainable-computing-io/kepler,746,81,23,13,5,108.579,0,0,640,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
theupdateframework/python-tuf,1549,9,4,1,0,5.810,3,0,3928,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
containernetworking/cni,5076,43,22,9,1,8.471,0,11,3134,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
external-secrets/external-secrets,3208,88,37,15,1,27.431,0,0,1081,289,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
linkerd/linkerd2,9961,69,32,15,2,6.927,0,0,2160,334,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
trickstercache/trickster,1915,6,1,0,0,3.133,9,170,2045,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
aeraki-mesh/aeraki,702,7,3,1,0,9.972,2,23,1093,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,0,0,0,52.632,14,1,624,31,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
