repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
vscode-kubernetes-tools/vscode-kubernetes-tools,675,5,1,0,0,7.407,13,5,2568,122,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,47.000,4,23,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,16991,282,147,83,15,16.597,0,0,2369,1430,Go,false,108,Graduated,2020-03-26,2020-03-26,100.000,53,153,1.21.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2403,6,4,3,0,2.497,1,678,2478,92,Go,false,0,Archived,2019-03-18,2019-03-18,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6198,73,33,21,2,11.778,0,18,1564,156,Go,false,56,Graduated,2019-07-15,2019-07-15,62.000,2,2,1.22.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,285,17,11,5,1,59.649,0,0,703,86,Go,false,0,Incubating,2020-06-25,2020-06-25,91.000,7,62,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,902,15,8,4,1,16.630,0,26,1124,17,unknown,false,0,Sandbox,2021-01-26,2021-01-26,43.000,1,2,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4520,47,25,10,2,10.398,0,0,1894,127,Go,false,40,Incubating,2020-11-10,2020-11-10,96.000,8,14,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1033,39,25,21,2,37.754,0,1,1515,90,Go,false,59,Sandbox,2023-05-17,2023-05-17,90.000,9,59,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4133,133,114,39,3,32.180,0,0,3115,52,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,4,70,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,475,5,1,1,0,10.526,4,6,1433,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,44.000,3,7,1.21,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,27233,289,147,75,16,10.612,0,3,2258,1864,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,7,35,1.22.4,Platform,Certified Kubernetes - Distribution
kubean-io/kubean,444,3,2,0,0,6.757,7,0,762,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,7,47,1.22.4,Platform,Certified Kubernetes - Installer
kubeclipper/kubeclipper,263,2,1,1,1,7.605,0,1,780,18,Go,false,62,Sandbox,2023-06-30,2023-06-30,68.000,3,15,1.20,Platform,Certified Kubernetes - Installer
open-feature/spec,626,31,9,5,1,49.521,0,20,906,56,Python,false,0,Incubating,2022-06-17,2022-06-17,45.000,1,1,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6590,50,26,11,2,7.587,0,13,1797,194,Go,false,81,Incubating,2020-07-14,2020-07-14,62.000,3,3,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5873,28,12,7,2,4.768,0,4,1973,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,67.000,1,2,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4302,44,16,8,1,10.228,0,3,2700,195,Go,false,0,Incubating,2020-06-25,2020-06-25,75.000,11,28,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,268,6,0,0,0,22.388,17,2,1569,41,Python,false,39,Sandbox,2023-12-19,2023-12-19,46.000,4,9,,Observability and Analysis,Chaos Engineering
opencost/opencost,4922,61,22,8,1,12.393,0,4,1958,116,Go,false,57,Sandbox,2022-06-17,2022-06-17,72.000,6,7,1.22.0,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5409,17,6,3,0,3.143,2,0,2887,290,Go,false,77,Incubating,2018-09-20,2018-09-20,81.000,16,59,1.22.0,Observability and Analysis,Observability
fluent/fluentd,12742,54,26,15,4,4.238,0,22,4796,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,52.000,2,4,,Observability and Analysis,Observability
foniod/foniod,412,0,0,0,0,0.000,66,1183,2301,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,1904,106,61,36,5,55.672,0,3,1732,52,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,12,165,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2103,59,35,24,6,28.055,0,0,1938,45,C,false,69,Sandbox,2023-03-07,2023-03-07,100.000,10,265,1.22.0,Observability and Analysis,Observability
jaegertracing/jaeger,19986,166,67,30,2,8.306,0,0,3034,350,Go,false,89,Graduated,2017-09-13,2017-09-13,100.000,11,55,1.21.0,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,5271,111,37,19,2,21.059,0,1,503,80,Go,false,47,Sandbox,2023-12-19,2023-12-19,100.000,12,30,1.22.0,Observability and Analysis,Observability
sustainable-computing-io/kepler,1075,23,12,6,1,21.395,0,0,916,53,Go,false,21,Sandbox,2023-05-17,2023-05-17,95.000,8,75,1.21.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,1966,14,10,6,0,7.121,3,10,2239,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,43.000,1,2,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1519,7,4,2,0,4.608,4,5,2232,124,Go,false,22,Sandbox,2023-09-19,2023-09-19,48.000,6,17,1.22.0,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2312,7,4,3,0,3.028,2,574,2601,37,Go,false,0,Archived,2018-08-10,2018-08-10,12.000,0,0,,Observability and Analysis,Observability
open-telemetry/community,735,12,3,2,0,16.327,2,0,1922,303,Python,false,0,Incubating,2019-05-07,2019-05-07,76.000,18,30,,Observability and Analysis,Observability
opentracing/opentracing-go,3496,3,1,0,0,0.858,11,890,3175,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
pixie-io/pixie,5427,55,27,11,3,10.135,0,7,1622,76,C++,false,101,Sandbox,2021-06-22,2021-06-22,62.000,3,8,1.21,Observability and Analysis,Observability
prometheus/prometheus,54150,463,226,100,8,8.550,0,0,4272,928,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,26,134,1.21.0,Observability and Analysis,Observability
skooner-k8s/skooner,1292,11,5,2,0,8.514,5,36,1970,49,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,22.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,12820,87,35,14,3,6.786,0,3,2469,614,Go,false,94,Incubating,2019-07-14,2019-07-14,90.000,13,24,1.22.0,Observability and Analysis,Observability
trickstercache/trickster,1971,4,0,0,0,2.029,17,79,2321,67,Go,false,25,Sandbox,2021-03-30,2021-03-30,4.000,0,0,1.22,Observability and Analysis,Observability
kairos-io/kairos,1041,30,13,9,1,28.818,0,0,1102,46,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,49,,Wasm,Edge/Bare metal
