repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d
OpenFunction/OpenFunction,1307,28,14,12,1,21.423,0,61,1070,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC,35.000,0,0
pipe-cd/pipecd,867,19,7,1,0,21.915,6,1,1258,75,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,61.000,14,33
open-telemetry/opentelemetry-java,1701,25,12,6,0,14.697,1,0,1729,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC,75.000,8,49
cubefs/cubefs,4105,39,18,8,1,9.501,0,0,1737,100,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC,85.000,14,102
dexidp/dex,8575,81,31,14,3,9.446,0,28,3018,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,60.000,3,6
v6d-io/v6d,767,9,6,2,0,11.734,3,5,1125,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,47.000,7,15
ContainerSSH/ContainerSSH,2457,14,4,2,0,5.698,3,41,1266,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,22.000,0,0
kuberhealthy/kuberhealthy,1832,21,9,5,1,11.463,0,4,1981,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,65.000,4,49
foniod/foniod,410,0,0,0,0,0.000,31,925,2044,4,Rust,true,34,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,0.000,0,0
kubescape/kubescape,9225,247,150,87,18,26.775,0,0,832,114,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,100.000,10,25
oras-project/oras,1114,20,12,8,2,17.953,0,0,1794,58,Go,false,12,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC,81.000,4,23
microcks/microcks,1034,46,13,4,0,44.487,2,27,3193,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,35.000,1,6
dapr/dapr,22606,195,95,52,4,8.626,0,0,1617,250,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,100.000,17,61
ko-build/ko,6729,367,276,32,6,54.540,0,6,1706,79,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,92.000,5,22
kubedl-io/kubedl,449,3,1,0,0,6.682,13,25,1443,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,17.000,1,2
etcd-io/etcd,44948,261,127,62,10,5.807,0,0,3790,817,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC,100.000,19,128
crossplane/crossplane,7781,127,57,24,7,16.322,0,0,1901,178,Go,false,45,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,100.000,11,137
openelb/openelb,1448,17,6,2,0,11.740,1,70,1755,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,21.000,0,0
AthenZ/athenz,813,8,3,3,0,9.840,4,0,2561,70,Java,false,26,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,62.000,12,46
buildpacks/pack,2264,69,21,7,0,30.477,1,0,1976,118,Go,false,35,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC,80.000,11,44
opentracing/opentracing-go,3481,6,3,3,1,1.724,0,632,2918,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC,0.000,0,0
openebs/openebs,8394,43,20,9,1,5.123,0,17,2669,205,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC,45.000,1,1
kubevirt/kubevirt,4698,79,35,17,2,16.816,0,0,2531,307,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC,100.000,33,159
envoyproxy/envoy,23043,180,79,38,4,7.811,0,0,2661,1129,C++,false,1,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000,70,288
tikv/tikv,13824,108,49,24,1,7.812,0,0,2883,415,Rust,false,117,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC,100.000,19,47
open-cluster-management-io/api,232,2,0,0,0,8.621,22,6,1350,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,34.000,5,6
goharbor/harbor,21235,186,92,40,8,8.759,0,0,2854,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC,100.000,12,46
knative/serving,5169,30,12,4,0,5.804,3,0,2127,285,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC,75.000,10,53
jaegertracing/jaeger,18657,155,79,37,9,8.308,0,1,2776,305,Go,false,88,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC,100.000,13,46
kubevela/kubevela,5752,76,34,15,2,13.213,0,2,1237,226,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,90.000,2,5
submariner-io/submariner,2234,11,5,3,0,4.924,1,0,1716,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,66.000,6,49
k8up-io/k8up,476,14,7,5,1,29.412,0,12,1770,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,51.000,4,5
kubearmor/KubeArmor,927,52,18,6,1,56.095,0,2,1091,78,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,75.000,17,27
kubeclipper/kubeclipper,237,10,4,4,1,42.194,0,26,523,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,32.000,1,1
k3s-io/k3s,25020,310,135,77,9,12.390,0,0,2001,1839,Go,false,78,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC,100.000,16,38
chaos-mesh/chaos-mesh,6069,70,28,12,2,11.534,0,7,1540,184,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,60.000,6,10
