repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
vscode-kubernetes-tools/vscode-kubernetes-tools,630,6,4,1,1,9.524,0,13,2270,119,TypeScript,false,0,Sandbox,2017-08-03 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
openyurtio/openyurt,1560,17,7,7,0,10.897,1,1,1239,115,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
curiefense/curiefense,676,12,6,4,0,17.751,1,95,1080,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
antrea-io/antrea,1537,13,7,3,1,8.458,0,0,1449,112,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
tinkerbell/tink,821,12,8,4,0,14.616,1,0,1459,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
opentracing/opentracing-go,3482,2,1,1,0,0.574,2,591,2877,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
k8gb-io/k8gb,648,11,4,4,0,16.975,2,0,1415,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
kube-rs/kube-rs,2369,40,17,10,3,16.885,0,0,1796,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,5987,62,26,14,5,10.356,0,0,1499,180,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,776,3,0,0,0,3.866,16,2,1473,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubeovn/kube-ovn,1682,17,8,5,0,10.107,1,0,1665,88,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
helm/helm,25042,155,86,37,5,6.190,0,0,2929,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
kubescape/kubescape,8976,135,80,25,5,15.040,0,0,791,110,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
xline-kv/Xline,352,24,11,4,0,68.182,1,0,525,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
linkerd/linkerd2,9926,87,32,22,3,8.765,0,0,2138,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1648,57,27,23,3,34.587,0,0,1072,66,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
envoyproxy/envoy,22831,165,57,33,6,7.227,0,0,2621,1115,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
fluxcd/flux2,5353,92,34,19,2,17.187,0,0,1266,136,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1046,1,1,0,0,0.956,7,435,1664,43,Makefile,false,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
eraser-dev/eraser,258,12,8,1,0,46.512,5,2,867,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kube-vip/kube-vip,1458,30,12,7,2,20.576,0,8,1348,69,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
kubearmor/KubeArmor,869,48,31,27,2,55.236,0,1,1050,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
