repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
open-feature/spec,378,22,5,2,0,58.201,3,8,600,47,Python,false,0,Sandbox,2022-02-11 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1590,53,16,5,1,33.333,0,0,1632,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
headlamp-k8s/headlamp,1168,35,15,8,1,29.966,0,0,1426,31,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kcl-lang/kcl,830,85,43,14,2,102.410,0,8,517,14,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,0,0,0,0.575,15,583,2869,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
volcano-sh/volcano,3359,65,35,7,1,19.351,0,9,1665,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,297,10,3,3,0,33.670,1,5,1532,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,1,1,0,8.734,2,7,1302,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kubearmor/KubeArmor,842,36,14,7,1,42.755,0,1,1042,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
tellerops/teller,1854,31,14,7,0,16.721,2,15,924,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
merbridge/merbridge,673,13,8,4,1,19.316,0,36,630,24,Go,false,16,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
containerd/containerd,14906,195,73,33,2,13.082,0,0,2883,551,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kumahq/kuma,3288,15,5,2,0,4.562,5,0,1666,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
goharbor/harbor,20950,208,104,32,9,9.928,0,6,2806,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,5,1,0,0,9.671,9,474,2384,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devfile/api,196,9,5,4,0,45.918,2,9,1399,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
devstream-io/devstream,816,4,1,1,0,4.902,3,148,725,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
openfga/openfga,1512,81,38,18,4,53.571,0,0,483,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
sustainable-computing-io/kepler,665,58,34,22,2,87.218,0,0,610,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubevirt/kubevirt,4571,100,52,29,16,21.877,0,0,2483,301,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,2,1,0,0,20.202,12,1157,1540,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1552,15,7,5,3,9.665,0,0,1479,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
