repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
external-secrets/external-secrets,3158,87,43,26,2,27.549,0,0,1060,283,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubereboot/kured,1944,23,12,6,0,11.831,1,7,2369,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeclipper/kubeclipper,226,4,3,1,0,17.699,4,1,483,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
helm/helm,25047,157,86,33,6,6.268,0,1,2930,650,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
fluxcd/flux2,5353,90,34,14,0,16.813,1,1,1267,136,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
parallaxsecond/parsec,426,4,2,1,1,9.390,0,4,1632,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k8gb-io/k8gb,649,11,5,3,1,16.949,0,0,1416,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
sustainable-computing-io/kepler,681,56,24,12,2,82.232,0,0,619,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cortexproject/cortex,5224,36,11,3,0,6.891,3,1,2590,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
kudobuilder/kudo,1133,12,5,3,0,10.591,5,833,1787,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24704,301,144,93,7,12.184,0,0,1961,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
cubefs/cubefs,4061,384,144,128,3,94.558,0,0,1697,95,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3841,38,14,5,0,9.893,1,0,2200,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
AthenZ/athenz,804,4,1,0,0,4.975,9,0,2522,68,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
krator-rs/krator,133,0,0,0,0,0.000,33,547,879,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
linkerd/linkerd2,9928,83,34,24,3,8.360,0,1,2139,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
etcd-io/etcd,44676,264,116,72,14,5.909,0,0,3751,803,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
cri-o/cri-o,4782,38,19,9,1,7.946,0,0,2590,284,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
istio/istio,33796,187,92,50,9,5.533,0,0,2520,1009,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
merbridge/merbridge,676,12,5,3,2,17.751,0,2,639,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
in-toto/in-toto,765,4,1,1,1,5.229,0,4,2698,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
trickstercache/trickster,1912,7,4,2,0,3.661,4,149,2024,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
