repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kube-burner/kube-burner,474,6,3,2,0,12.658,6,2,1425,41,Go,false,16,Sandbox,2023-12-18,2023-12-18,58.000,3,11,1.21,App Definition and Development,Continuous Integration & Delivery
strimzi/strimzi-kafka-operator,4662,51,24,9,1,10.940,0,0,3005,272,Java,false,0,Incubating,2019-08-28,2019-08-28,100.000,17,66,,App Definition and Development,Streaming & Messaging
k3s-io/k3s,27161,268,147,76,11,9.867,0,2,2251,1863,Go,false,89,Sandbox,2020-08-19,2020-08-19,100.000,7,27,1.22.4,Platform,Certified Kubernetes - Distribution
tremor-rs/tremor-runtime,843,4,1,0,0,4.745,7,2,1763,45,Rust,false,30,Sandbox,2020-09-08,2020-09-08,57.000,2,21,,App Definition and Development,Streaming & Messaging
kubean-io/kubean,443,4,2,1,0,9.029,4,2,754,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,50,1.22.4,Platform,Certified Kubernetes - Installer
artifacthub/hub,1588,25,11,8,0,15.743,1,2,1657,43,TypeScript,false,52,Incubating,2020-06-25,2020-06-25,67.000,2,6,1.22.4,App Definition and Development,Application Definition & Image Build
kubeclipper/kubeclipper,263,1,1,0,0,3.802,9,1,772,18,Go,false,61,Sandbox,2023-06-30,2023-06-30,51.000,3,12,1.20,Platform,Certified Kubernetes - Installer
backstage/backstage,27198,269,133,63,5,9.890,0,2,1647,1548,TypeScript,false,0,Incubating,2020-09-08,2020-09-08,100.000,61,458,,App Definition and Development,Application Definition & Image Build
dapr/dapr,23650,143,74,33,4,6.047,0,1,1867,274,Go,false,81,Incubating,2021-11-09,2021-11-09,100.000,8,18,1.22.4,Serverless,Framework
buildpacks/pack,2489,34,11,5,1,13.660,0,3,2225,131,Go,false,37,Incubating,2018-10-03,2018-10-03,75.000,6,49,1.22,App Definition and Development,Application Definition & Image Build
carvel-dev/ytt,1633,18,8,2,0,11.023,4,12,1977,69,Go,false,11,Sandbox,2022-09-14,2022-09-14,43.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
open-feature/spec,621,38,13,4,0,61.192,2,12,898,56,Python,false,0,Incubating,2022-06-17,2022-06-17,45.000,1,1,,Observability and Analysis,Feature Flagging
devfile/api,248,7,3,1,0,28.226,6,9,1697,32,Go,false,13,Sandbox,2022-01-11,2022-01-11,34.000,1,2,1.21,App Definition and Development,Application Definition & Image Build
chaos-mesh/chaos-mesh,6576,53,26,14,3,8.060,0,5,1789,194,Go,false,81,Incubating,2020-07-14,2020-07-14,72.000,3,3,1.20,Observability and Analysis,Chaos Engineering
devspace-sh/devspace,4219,51,24,7,0,12.088,1,74,2172,88,Go,false,63,Sandbox,2022-12-13,2022-12-13,30.000,0,0,1.20,App Definition and Development,Application Definition & Image Build
chaosblade-io/chaosblade,5865,33,7,4,1,5.627,0,25,1965,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,51.000,4,13,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4296,48,17,9,1,11.173,0,6,2692,195,Go,false,0,Incubating,2020-06-25,2020-06-25,75.000,11,28,,Observability and Analysis,Chaos Engineering
OpenObservability/OpenMetrics,2308,6,0,0,0,2.600,17,566,2593,37,Go,false,0,Archived,2018-08-10,2018-08-10,4.000,0,0,,Observability and Analysis,Observability
open-telemetry/community,733,15,3,2,0,20.464,3,2,1914,302,Python,false,0,Incubating,2019-05-07,2019-05-07,66.000,18,30,,Observability and Analysis,Observability
krkn-chaos/krkn,268,9,4,0,0,33.582,9,3,1561,41,Python,false,39,Sandbox,2023-12-19,2023-12-19,43.000,4,13,,Observability and Analysis,Chaos Engineering
opentracing/opentracing-go,3496,3,2,1,0,0.858,3,882,3167,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
opencost/opencost,4912,65,30,14,2,13.233,0,3,1950,115,Go,false,57,Sandbox,2022-06-17,2022-06-17,72.000,5,6,1.22.0,Observability and Analysis,Continuous Optimization
pixie-io/pixie,5417,51,28,16,2,9.415,0,0,1614,76,C++,false,101,Sandbox,2021-06-22,2021-06-22,92.000,3,9,1.21,Observability and Analysis,Observability
cortexproject/cortex,5406,18,7,4,1,3.330,0,2,2879,289,Go,false,77,Incubating,2018-09-20,2018-09-20,81.000,14,57,1.22.0,Observability and Analysis,Observability
prometheus/prometheus,54048,479,222,129,16,8.862,0,2,4264,927,Go,false,88,Graduated,2016-05-09,2016-05-09,100.000,25,136,1.21.0,Observability and Analysis,Observability
fluent/fluentd,12726,58,22,11,2,4.558,0,14,4788,250,Ruby,false,0,Graduated,2016-11-08,2016-11-08,52.000,2,6,,Observability and Analysis,Observability
skooner-k8s/skooner,1291,16,5,4,0,12.393,3,28,1962,49,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,28.000,1,3,,Observability and Analysis,Observability
foniod/foniod,412,0,0,0,0,0.000,58,1175,2293,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,1859,101,42,17,3,54.330,0,3,1724,52,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,90.000,12,184,,Observability and Analysis,Observability
thanos-io/thanos,12810,92,39,23,0,7.182,2,5,2461,613,Go,false,94,Incubating,2019-07-14,2019-07-14,76.000,11,17,1.22.0,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2076,39,24,9,0,18.786,1,2,1930,44,C,false,69,Sandbox,2023-03-07,2023-03-07,80.000,11,252,1.22.0,Observability and Analysis,Observability
trickstercache/trickster,1972,7,1,0,0,3.550,9,71,2313,67,Go,false,25,Sandbox,2021-03-30,2021-03-30,7.000,0,0,1.22,Observability and Analysis,Observability
jaegertracing/jaeger,19950,160,74,37,3,8.020,0,0,3026,350,Go,false,88,Graduated,2017-09-13,2017-09-13,100.000,12,64,1.21.0,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,5250,112,45,20,2,21.333,0,6,495,79,Go,false,47,Sandbox,2023-12-19,2023-12-19,90.000,12,30,1.22.0,Observability and Analysis,Observability
kairos-io/kairos,1031,29,13,5,0,28.128,4,1,1094,46,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,49,,Wasm,Edge/Bare metal
sustainable-computing-io/kepler,1069,24,11,8,0,22.451,1,0,908,53,Go,false,21,Sandbox,2023-05-17,2023-05-17,85.000,11,74,1.21.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,1960,9,5,3,0,4.592,2,2,2231,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,54.000,1,2,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1518,7,4,2,0,4.611,4,10,2224,124,Go,false,22,Sandbox,2023-09-19,2023-09-19,42.000,8,35,1.22.0,Observability and Analysis,Observability
