repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
coredns/coredns,11219,120,61,27,5,10.696,0,0,2792,348,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3938,23,11,4,0,5.841,1,45,2166,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
xline-kv/Xline,388,38,26,4,1,97.938,0,2,553,15,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
tellerops/teller,1887,33,17,11,1,17.488,0,51,960,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1634,40,20,13,1,24.480,0,0,1668,35,C,false,59,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
telepresenceio/telepresence,6075,46,19,9,3,7.572,0,0,2450,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
brigadecore/brigade,2396,6,2,2,0,2.504,2,408,2208,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
distribution/distribution,7960,78,33,14,2,9.799,0,6,3244,408,Go,false,29,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
artifacthub/hub,1395,26,13,6,0,18.638,2,0,1395,39,TypeScript,false,53,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
getporter/porter,1075,11,6,3,0,10.233,2,3,1833,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
kubevela/kubevela,5730,95,38,17,5,16.579,0,3,1224,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devstream-io/devstream,829,12,5,2,0,14.475,2,184,761,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,77,2,1,0,0,25.974,9,98,673,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
kubernetes/kubernetes,102814,807,370,175,28,7.849,0,1,3443,3861,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
containernetworking/cni,5082,43,22,9,2,8.461,0,3,3140,143,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
keycloak/keycloak,17957,360,165,76,19,20.048,0,0,3782,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
slimtoolkit/slim,17447,151,77,42,7,8.655,0,7,2983,61,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2167,15,10,6,1,6.922,0,304,2331,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
buildpacks/pack,2248,103,40,19,4,45.819,0,7,1963,115,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
crossplane/crossplane,7739,125,63,37,9,16.152,0,3,1889,178,Go,false,44,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1690,25,13,10,0,14.793,2,0,1717,195,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
fluid-cloudnative/fluid,1439,31,8,1,1,21.543,0,0,1216,545,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
