repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
serverlessworkflow/specification,619,9,4,2,0,14.540,5,43,1218,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,693,9,4,2,0,12.987,5,1,1045,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1569,58,33,22,4,36.966,0,0,1613,31,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
pravega/pravega,1904,13,7,3,0,6.828,2,0,2622,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
antrea-io/antrea,1526,16,8,3,1,10.485,0,0,1422,110,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,1,0,7.519,5,519,851,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
project-akri/akri,994,11,3,2,1,11.066,0,3,1071,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,653,10,6,4,0,15.314,2,11,708,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carvel-dev/ytt,1474,19,8,3,1,12.890,0,28,1660,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
keycloak/keycloak,17377,306,155,87,11,17.609,0,0,3727,961,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
microcks/microcks,935,24,9,5,1,25.668,0,50,3126,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
ko-build/ko,6318,70,35,18,2,11.079,0,1,1639,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
clusternet/clusternet,1220,16,11,6,1,13.115,0,5,830,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
hwameistor/hwameistor,435,9,3,1,0,20.690,5,0,558,33,Go,false,43,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
devstream-io/devstream,814,11,6,1,0,13.514,5,130,707,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
k3s-io/k3s,24455,318,158,96,10,13.003,0,7,1934,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
oras-project/oras,1059,28,12,1,0,26.440,5,4,1727,56,Go,false,9,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
