repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
carvel-dev/ytt,1544,17,7,4,2,11.010,0,12,1816,62,Go,false,11,Sandbox,2022-09-14,2022-09-14,51.000,1,1,1.21,App Definition and Development,Application Definition & Image Build
inspektor-gadget/inspektor-gadget,1822,103,14,7,2,56.531,0,2,1769,37,C,false,60,Sandbox,2023-03-07,2023-03-07,85.000,12,194,1.21,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1435,70,34,19,1,48.780,0,3,1563,36,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,90.000,10,57,,Observability and Analysis,Monitoring
foniod/foniod,411,0,0,0,0,0.000,73,1014,2132,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
cortexproject/cortex,5308,31,10,6,1,5.840,0,2,2718,273,Go,false,76,Incubating,2018-09-20,2018-09-20,85.000,14,30,1.21,Observability and Analysis,Monitoring
devfile/api,220,3,2,1,1,13.636,0,40,1536,31,Go,false,13,Sandbox,2022-01-11,2022-01-11,28.000,0,0,1.19,App Definition and Development,Application Definition & Image Build
sustainable-computing-io/kepler,889,32,13,4,0,35.996,1,4,747,46,C,false,23,Sandbox,2023-05-17,2023-05-17,65.000,10,43,1.20,Observability and Analysis,Monitoring
devspace-sh/devspace,3987,51,18,13,2,12.792,0,3,2011,85,Go,false,63,Sandbox,2022-12-13,2022-12-13,67.000,3,9,1.20,App Definition and Development,Application Definition & Image Build
k8sgpt-ai/k8sgpt,4548,423,222,176,5,93.008,0,0,334,63,Go,false,41,Sandbox,2023-12-19,2023-12-19,100.000,10,42,1.21,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1880,20,7,3,0,10.638,2,24,2070,88,Go,false,18,Sandbox,2021-03-30,2021-03-30,37.000,2,14,1.21,Observability and Analysis,Monitoring
pixie-io/pixie,5155,65,23,12,0,12.609,2,2,1453,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,76.000,7,15,1.21,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2223,19,12,6,1,8.547,0,405,2432,37,Go,false,0,Incubating,2018-08-10,2018-08-10,31.000,0,0,,Observability and Analysis,Monitoring
k8gb-io/k8gb,706,9,4,2,0,12.748,5,0,1544,22,Go,false,20,Sandbox,2021-03-30,2021-03-30,72.000,3,43,1.19,Orchestration & Management,Coordination & Service Discovery
skooner-k8s/skooner,1203,1,1,1,1,0.831,0,45,1801,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,26.000,0,0,,Observability and Analysis,Monitoring
prometheus/prometheus,51775,391,165,87,16,7.552,0,2,4103,867,Go,false,89,Graduated,2016-05-09,2016-05-09,100.000,31,112,1.20,Observability and Analysis,Monitoring
trickstercache/trickster,1934,7,5,1,1,3.619,0,1,2152,67,Go,false,25,Sandbox,2021-03-30,2021-03-30,64.000,3,7,1.21,Observability and Analysis,Monitoring
thanos-io/thanos,12443,79,36,17,2,6.349,0,3,2300,591,Go,false,93,Incubating,2019-07-14,2019-07-14,90.000,11,29,1.21,Observability and Analysis,Monitoring
fluent/fluentd,12424,51,24,10,0,4.105,1,25,4627,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,40.000,1,1,,Observability and Analysis,Logging
open-feature/spec,478,32,7,3,1,66.946,0,9,737,52,Python,false,0,Incubating,2022-06-17,2022-06-17,57.000,6,10,,Observability and Analysis,Feature Flagging
jaegertracing/jaeger,19071,149,65,33,9,7.813,0,4,2865,322,Go,false,77,Graduated,2017-09-13,2017-09-13,100.000,16,34,1.21,Observability and Analysis,Tracing
kube-logging/logging-operator,1451,52,12,7,1,35.837,0,10,2063,112,Go,false,22,Sandbox,2023-09-19,2023-09-19,65.000,8,28,1.21,Observability and Analysis,Logging
open-telemetry/opentelemetry-java,1775,27,13,3,0,15.211,0,1,1818,363,Java,false,0,Incubating,2019-05-07,2019-05-07,75.000,8,51,,Observability and Analysis,Tracing
opentracing/opentracing-go,3486,2,0,0,0,0.574,19,720,3006,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
chaos-mesh/chaos-mesh,6196,60,24,14,3,9.684,0,8,1628,191,Go,false,81,Incubating,2020-07-14,2020-07-14,66.000,8,12,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5700,34,13,5,2,5.965,0,49,1804,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,41.000,0,0,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4087,85,18,13,1,20.798,0,2,2531,176,Go,false,0,Incubating,2020-06-25,2020-06-25,85.000,8,26,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,231,10,6,1,0,43.290,6,3,1400,39,Python,false,39,Sandbox,2023-12-19,2023-12-19,53.000,3,12,,Observability and Analysis,Chaos Engineering
opencost/opencost,4515,76,32,12,1,16.833,0,1,1789,107,Go,false,56,Sandbox,2022-06-17,2022-06-17,100.000,19,104,1.21.0,Observability and Analysis,Continuous Optimization
