repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
werf/werf,3830,19,5,3,1,4.961,0,0,2907,51,Go,false,87,Sandbox,2022-12-13,2022-12-13,86.000,7,61,1.20,App Definition and Development,Continuous Integration & Delivery
kubeclipper/kubeclipper,243,3,1,1,0,12.346,5,29,572,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.20,Platform,Certified Kubernetes - Installer
inspektor-gadget/inspektor-gadget,1706,33,22,18,6,19.343,0,0,1730,36,C,false,58,Sandbox,2023-03-07,2023-03-07,100.000,7,103,1.21,Observability and Analysis,Monitoring
cortexproject/cortex,5276,21,9,4,2,3.980,0,2,2679,270,Go,false,75,Incubating,2018-09-20,2018-09-20,77.000,5,7,1.21,Observability and Analysis,Monitoring
foniod/foniod,411,0,0,0,0,0.000,34,975,2093,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1347,87,17,9,0,64.588,2,1,1524,34,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,75.000,7,70,,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1856,15,9,8,2,8.082,0,7,2031,87,Go,false,18,Sandbox,2021-03-30,2021-03-30,61.000,3,37,1.21,Observability and Analysis,Monitoring
k8sgpt-ai/k8sgpt,4024,462,369,299,41,114.811,0,1,295,54,Go,false,33,Sandbox,2023-12-19,2023-12-19,100.000,10,47,1.21,Observability and Analysis,Monitoring
sustainable-computing-io/kepler,845,44,17,11,3,52.071,0,0,708,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,95.000,10,44,1.20,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2202,12,5,3,1,5.450,0,366,2393,37,Go,false,0,Incubating,2018-08-10,2018-08-10,26.000,0,0,,Observability and Analysis,Monitoring
pixie-io/pixie,5073,60,33,20,9,11.827,0,28,1414,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,64.000,2,2,1.21,Observability and Analysis,Monitoring
prometheus/prometheus,51308,451,200,100,14,8.790,0,0,4064,857,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,22,67,1.20,Observability and Analysis,Monitoring
skooner-k8s/skooner,1199,8,2,1,0,6.672,6,6,1762,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,44.000,1,2,,Observability and Analysis,Monitoring
thanos-io/thanos,12369,83,39,20,3,6.710,0,2,2261,587,Go,false,93,Incubating,2019-07-14,2019-07-14,100.000,19,46,1.21,Observability and Analysis,Monitoring
trickstercache/trickster,1929,3,0,0,0,1.555,16,35,2113,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,10.000,0,0,1.21,Observability and Analysis,Monitoring
open-telemetry/opentelemetry-java,1744,29,8,5,1,16.628,0,5,1779,201,Java,false,0,Incubating,2019-05-07,2019-05-07,75.000,7,38,,Observability and Analysis,Tracing
open-feature/spec,441,38,12,9,1,86.168,0,0,698,50,Python,false,0,Incubating,2022-06-17,2022-06-17,87.000,3,7,,Observability and Analysis,Feature Flagging
fluent/fluentd,12370,53,23,14,0,4.285,1,0,4588,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,82.000,3,6,,Observability and Analysis,Logging
jaegertracing/jaeger,18876,161,67,40,9,8.529,0,0,2826,313,Go,false,77,Graduated,2017-09-13,2017-09-13,100.000,12,60,1.20,Observability and Analysis,Tracing
chaos-mesh/chaos-mesh,6135,47,19,7,0,7.661,1,6,1589,187,Go,false,81,Incubating,2020-07-14,2020-07-14,57.000,4,7,1.20,Observability and Analysis,Chaos Engineering
opentracing/opentracing-go,3487,5,2,1,0,1.434,5,681,2967,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
litmuschaos/litmus,3992,29,12,2,0,7.265,3,7,2492,175,Go,false,0,Incubating,2020-06-25,2020-06-25,47.000,6,7,,Observability and Analysis,Chaos Engineering
opencost/opencost,4426,85,29,13,3,19.205,0,0,1750,103,Go,false,60,Sandbox,2022-06-17,2022-06-17,100.000,12,60,1.19,Observability and Analysis,Continuous Optimization
chaosblade-io/chaosblade,5647,47,15,5,1,8.323,0,10,1765,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,55.000,1,1,1.20,Observability and Analysis,Chaos Engineering
