repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kubereboot/kured,1933,26,10,3,1,13.451,0,0,2356,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
tellerops/teller,1850,32,15,8,1,17.297,0,11,920,26,Go,false,42,Sandbox,2021-03-24 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
trickstercache/trickster,1909,7,3,2,0,3.667,2,136,2011,61,Go,false,24,Sandbox,2018-03-29 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
ko-build/ko,6342,62,25,18,0,9.776,1,5,1654,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6710,171,78,46,1,25.484,0,3,1401,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
open-cluster-management-io/api,228,2,0,0,0,8.772,20,4,1298,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
lima-vm/lima,12640,202,88,40,3,15.981,0,0,869,84,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
carina-io/carina,632,9,3,1,0,14.241,1,9,773,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cubefs/cubefs,3934,328,244,229,3,83.376,0,3,1685,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1623,52,20,9,0,32.039,1,5,1061,63,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
werf/werf,3766,24,14,7,1,6.373,0,0,2805,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
telepresenceio/telepresence,6026,46,16,7,0,7.634,2,1,2410,80,Go,false,59,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
k3s-io/k3s,24583,309,139,82,9,12.570,0,1,1949,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
etcd-io/etcd,44588,275,121,69,8,6.168,0,0,3738,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
carvel-dev/ytt,1483,19,10,6,0,12.812,2,11,1675,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
grpc/grpc,39110,353,132,70,12,9.026,0,1,3218,865,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
containerd/containerd,14893,208,83,41,3,13.966,0,1,2879,549,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
projectcontour/contour,3507,25,9,6,0,7.129,3,2,2165,208,Go,false,40,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
prometheus/prometheus,50062,436,205,109,10,8.709,0,1,3962,833,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
dapr/dapr,22353,580,84,42,5,25.947,0,1,1565,243,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
meshery/meshery,3724,849,724,92,8,227.981,0,0,1781,508,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
kubernetes/kubernetes,102002,865,363,172,14,8.480,0,0,3403,3826,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
