repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
AthenZ/athenz,809,7,6,3,0,8.653,2,0,2538,69,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
hwameistor/hwameistor,447,7,6,2,0,15.660,3,2,601,35,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
telepresenceio/telepresence,6063,46,24,8,1,7.587,0,3,2439,82,Go,false,60,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
fluxcd/flux2,5388,75,39,21,1,13.920,0,3,1283,136,Go,false,54,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
tremor-rs/tremor-runtime,779,3,3,2,0,3.851,1,3,1490,44,Rust,false,0,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
aeraki-mesh/aeraki,701,7,6,1,0,9.986,6,18,1088,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
pipe-cd/pipecd,854,18,11,5,0,21.077,1,0,1234,69,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
fluent/fluentd,12263,65,28,12,2,5.300,0,2,4515,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
linkerd/linkerd2,9952,66,29,16,1,6.632,0,2,2155,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3930,16,12,7,0,4.071,1,34,2155,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
volcano-sh/volcano,3394,44,24,11,0,12.964,3,1,1690,189,Go,false,38,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
lima-vm/lima,12824,209,113,48,3,16.298,0,1,898,89,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
thanos-io/thanos,12200,94,52,22,3,7.705,0,0,2188,574,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
openelb/openelb,1438,16,10,6,0,11.127,1,46,1731,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
konveyor/tackle2-operator,19,1,1,0,0,52.632,9,4,619,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
carvel-dev/ytt,1495,14,6,3,1,9.365,0,40,1704,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
devfile/api,201,8,2,1,1,39.801,0,10,1424,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3856,34,19,7,2,8.817,0,0,2216,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
falcosecurity/falco,6412,93,56,29,5,14.504,0,3,2840,183,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
kubeedge/kubeedge,6102,43,23,12,2,7.047,0,4,1857,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
pixie-io/pixie,4949,68,30,12,0,13.740,1,2,1341,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5558,48,27,16,1,8.636,0,44,1692,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
