repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
project-copacetic/copacetic,458,108,98,33,10,235.808,0,1,269,12,Go,false,26,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
volcano-sh/volcano,3360,57,30,4,1,16.964,0,12,1668,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
dexidp/dex,8463,76,28,13,2,8.980,0,6,2973,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,0,0,0,0.575,18,586,2872,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,298,7,4,3,0,23.490,1,8,1535,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
k8gb-io/k8gb,646,12,4,2,0,18.576,1,0,1410,20,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
open-policy-agent/opa,8534,129,42,23,3,15.116,0,1,2840,401,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
cortexproject/cortex,5222,42,15,9,1,8.043,0,0,2584,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4057,51,21,7,0,12.571,1,0,2710,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
foniod/foniod,407,1,0,0,0,2.457,27,880,1998,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
project-zot/zot,506,33,22,12,1,65.217,0,2,1569,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
project-akri/akri,1005,15,11,10,1,14.925,0,3,1093,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
dapr/dapr,22369,529,69,28,7,23.649,0,1,1572,244,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
krustlet/krustlet,3503,25,18,2,0,7.137,3,5,1398,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
fluxcd/flux2,5343,97,46,23,3,18.155,0,10,1261,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
opencurve/curve,2069,69,29,3,1,33.349,0,12,1193,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2153,19,6,3,0,8.825,2,271,2298,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
in-toto/in-toto,764,4,1,0,0,5.236,8,1,2692,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
superedge/superedge,962,9,3,0,0,9.356,9,9,1022,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2418,25,9,2,1,10.339,0,0,1221,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
clastix/capsule,1282,18,8,4,1,14.041,0,3,1195,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,6,3,0,0,8.608,7,22,1066,28,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
