repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
foniod/foniod,411,1,0,0,0,2.433,25,966,2084,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1334,90,33,13,1,67.466,0,4,1515,34,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,90.000,8,58,,Observability and Analysis,Monitoring
inspektor-gadget/inspektor-gadget,1688,24,10,6,1,14.218,0,4,1721,35,C,false,58,Sandbox,2023-03-07,2023-03-07,75.000,5,109,1.21,Observability and Analysis,Monitoring
k8sgpt-ai/k8sgpt,3691,174,98,43,11,47.142,0,3,286,53,Go,false,32,Sandbox,2023-12-19,2023-12-19,100.000,7,32,1.21,Observability and Analysis,Monitoring
sustainable-computing-io/kepler,832,37,14,6,0,44.471,2,8,699,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,55.000,10,40,1.20,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1847,9,3,1,0,4.873,6,9,2022,86,Go,false,18,Sandbox,2021-03-30,2021-03-30,38.000,2,16,1.21,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2200,10,6,4,0,4.545,4,357,2384,37,Go,false,0,Incubating,2018-08-10,2018-08-10,17.000,0,0,,Observability and Analysis,Monitoring
pixie-io/pixie,5049,55,24,14,1,10.893,0,19,1405,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,52.000,5,6,1.21,Observability and Analysis,Monitoring
prometheus/prometheus,51200,455,197,92,4,8.887,0,1,4055,855,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,20,100,1.20,Observability and Analysis,Monitoring
skooner-k8s/skooner,1198,8,5,2,0,6.678,3,110,1753,47,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Observability and Analysis,Monitoring
thanos-io/thanos,12346,79,35,18,4,6.399,0,0,2252,584,Go,false,92,Incubating,2019-07-14,2019-07-14,100.000,17,42,1.21,Observability and Analysis,Monitoring
trickstercache/trickster,1928,9,3,0,0,4.668,7,26,2104,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,17.000,1,1,1.21,Observability and Analysis,Monitoring
open-feature/spec,431,31,24,5,0,71.926,4,14,689,48,Python,false,0,Incubating,2022-06-17,2022-06-17,42.000,4,5,,Observability and Analysis,Feature Flagging
fluent/fluentd,12352,50,23,9,0,4.048,1,13,4579,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,42.000,3,6,,Observability and Analysis,Logging
jaegertracing/jaeger,18838,159,69,26,0,8.440,1,2,2817,309,Go,false,76,Graduated,2017-09-13,2017-09-13,100.000,8,53,1.20,Observability and Analysis,Tracing
open-telemetry/opentelemetry-java,1739,30,18,5,0,17.251,2,10,1770,198,Java,false,0,Incubating,2019-05-07,2019-05-07,55.000,9,35,,Observability and Analysis,Tracing
opentracing/opentracing-go,3485,5,2,0,0,1.435,7,672,2958,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
chaos-mesh/chaos-mesh,6124,44,25,12,0,7.185,1,5,1580,187,Go,false,81,Incubating,2020-07-14,2020-07-14,62.000,4,5,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5640,53,22,10,1,9.397,0,1,1756,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,80.000,1,1,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,3986,40,14,8,1,10.035,0,17,2483,175,Go,false,0,Incubating,2020-06-25,2020-06-25,47.000,4,5,,Observability and Analysis,Chaos Engineering
opencost/opencost,4406,87,35,17,1,19.746,0,9,1741,102,Go,false,60,Sandbox,2022-06-17,2022-06-17,80.000,18,92,1.19,Observability and Analysis,Continuous Optimization
