repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
karmada-io/karmada,3552,52,24,9,3,14.640,0,0,1062,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
open-cluster-management-io/api,229,2,1,1,0,8.734,6,11,1306,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
oras-project/oras,1080,22,11,2,0,20.370,1,1,1749,58,Go,false,10,Sandbox,2018-12-24 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
goharbor/harbor,20976,206,98,47,10,9.821,0,2,2810,293,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1043,38,20,9,2,36.433,0,1,1088,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
kubescape/kubescape,8962,125,80,56,1,13.948,0,0,787,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
keptn/keptn,1800,10,3,3,0,5.556,2,4,1721,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1592,46,14,6,0,28.894,1,2,1636,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
theupdateframework/python-tuf,1543,7,2,1,1,4.537,0,4,3902,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kcp-dev/kcp,2083,23,16,7,1,11.042,0,0,921,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
distribution/distribution,7889,78,37,19,4,9.887,0,4,3212,405,Go,false,28,Sandbox,2015-01-01 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1794,21,4,3,1,11.706,0,215,1937,79,Go,false,17,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
buildpacks/pack,2148,34,14,8,3,15.829,0,19,1931,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
cni-genie/CNI-Genie,517,4,1,0,0,7.737,13,478,2388,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kumahq/kuma,3290,16,6,2,0,4.863,1,2,1670,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
submariner-io/submariner,2217,19,6,3,0,8.570,2,4,1672,36,Go,false,26,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
devfile/api,196,9,4,1,0,45.918,6,13,1403,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
grpc/grpc,39150,332,124,57,6,8.480,0,2,3226,865,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
fluent/fluentd,12223,56,27,15,4,4.582,0,26,4494,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
openkruise/kruise,4099,40,19,11,2,9.758,0,13,1592,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
open-policy-agent/opa,8537,127,45,23,4,14.876,0,2,2841,401,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
spiffe/spiffe,1303,17,6,5,0,13.047,1,9,2253,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
