repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
OpenFunction/OpenFunction,1264,33,13,2,1,26.108,0,0,1008,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
opcr-io/policy,168,1,1,0,0,5.952,11,80,723,11,Go,false,25,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
fluent/fluentd,12192,63,25,14,0,5.167,1,9,4477,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
jaegertracing/jaeger,18301,180,86,49,7,9.836,0,3,2715,294,Go,false,68,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
cni-genie/CNI-Genie,516,5,3,0,0,9.690,8,461,2371,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4947,44,25,16,2,8.894,0,0,2761,406,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
krator-rs/krator,133,1,1,0,0,7.519,11,525,857,22,Rust,false,0,Sandbox,2021-05-17 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
project-akri/akri,996,10,4,3,0,10.040,2,9,1077,38,Rust,false,0,Sandbox,2020-10-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
superedge/superedge,959,10,6,0,0,10.428,7,9,1006,58,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
Serverless-Devs/Serverless-Devs,1561,17,7,4,0,10.890,3,41,1065,34,TypeScript,false,0,Sandbox,2020-09-16 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
spiffe/spire,1499,19,15,8,1,12.675,0,0,2232,155,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2145,17,10,6,0,7.925,2,255,2282,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
goharbor/harbor,20867,209,88,50,13,10.016,0,0,2793,292,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC
cortexproject/cortex,5210,45,27,19,2,8.637,0,0,2568,268,Go,false,73,Incubating,2016-09-09 00:00:00 +0000 UTC,2018-09-20 00:00:00 +0000 UTC
falcosecurity/falco,6308,90,44,22,8,14.268,0,0,2802,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
meshery/meshery,3475,626,556,508,156,180.144,0,0,1772,498,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
karmada-io/karmada,3527,53,25,13,5,15.027,0,0,1045,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
keptn/keptn,1799,13,6,2,0,7.226,2,14,1704,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
openservicemesh/osm,2589,5,2,1,0,1.931,1,73,1378,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
WasmEdge/WasmEdge,6655,164,91,43,3,24.643,0,0,1392,147,C++,false,0,Sandbox,2019-11-29 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
clusterpedia-io/clusterpedia,654,9,5,1,1,13.761,0,16,713,36,Go,false,35,Sandbox,2021-10-08 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kubevirt/kubevirt,4520,87,38,16,1,19.248,0,0,2470,300,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
