repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
buildpacks/pack,2142,29,13,3,0,13.539,2,14,1926,114,Go,false,36,Incubating,2018-06-01 00:00:00 +0000 UTC,2018-10-03 00:00:00 +0000 UTC
cubefs/cubefs,3945,307,249,237,3,77.820,0,6,1687,94,Go,false,41,Incubating,2018-09-29 00:00:00 +0000 UTC,2019-12-16 00:00:00 +0000 UTC
openyurtio/openyurt,1554,34,5,1,0,21.879,5,13,1230,113,Go,false,47,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
dapr/dapr,22361,583,86,38,6,26.072,0,3,1568,243,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
nocalhost/nocalhost,1681,13,4,0,0,7.733,10,124,1058,35,Go,false,82,Sandbox,2020-11-05 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
project-zot/zot,496,28,14,11,0,56.452,2,0,1565,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3918,14,5,0,0,3.573,7,8,2129,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
confidential-containers/operator,70,3,1,0,0,42.857,13,32,741,44,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
carina-io/carina,632,7,3,1,0,11.076,4,11,776,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
ko-build/ko,6348,64,26,12,5,10.082,0,0,1657,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
werf/werf,3765,22,10,6,0,5.843,2,3,2808,51,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
getsops/sops,13882,237,96,49,10,17.072,0,0,2973,123,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1045,2,0,0,0,1.914,23,426,1655,43,Makefile,false,0,Sandbox,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
argoproj/argo-cd,14213,263,112,56,11,18.504,0,0,2062,1147,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
krustlet/krustlet,3502,27,19,13,0,7.710,1,1,1394,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openelb/openelb,1425,15,7,1,0,10.526,4,20,1705,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
microcks/microcks,968,41,31,28,9,42.355,0,68,3144,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
vitessio/vitess,16841,148,70,37,6,8.788,0,0,3750,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
devfile/api,196,9,6,4,0,45.918,1,8,1398,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3835,51,26,14,2,13.299,0,0,2190,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,2,1,1,0,26.667,4,61,636,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
tikv/tikv,13644,131,53,20,3,9.601,0,5,2833,410,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
