repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
krator-rs/krator,163,2,2,1,0,12.270,3,993,1325,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kubevela/kubevela,6507,48,22,10,2,7.377,0,23,1643,239,Go,false,92,Incubating,2021-06-22,2021-06-22,52.000,3,3,1.22,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5728,62,33,19,4,10.824,0,0,2938,339,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,27,285,1.22.0,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1188,4,1,0,0,3.367,9,1279,2233,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
microcks/microcks,1462,33,7,3,1,22.572,0,21,3600,48,Java,false,0,Sandbox,2023-06-22,2023-06-22,47.000,1,3,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1843,8,2,1,0,4.341,5,70,1514,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7290,27,13,9,1,3.704,0,20,2520,364,Go,false,40,Incubating,2020-07-09,2020-07-09,47.000,2,2,1.22.5,App Definition and Development,Application Definition & Image Build
keptn/lifecycle-toolkit,330,8,1,0,0,24.242,10,22,852,91,Go,false,0,Incubating,2020-06-25,2020-06-25,19.000,2,3,,App Definition and Development,Continuous Integration & Delivery
radius-project/radius,1516,10,4,2,1,6.596,0,1,1412,53,Go,false,94,Sandbox,2024-04-16,2024-04-16,72.000,7,30,1.23.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7835,24,6,1,0,3.063,5,33,793,13,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,31.000,0,0,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2060,3,1,1,0,1.456,5,239,1343,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,757,9,3,1,0,11.889,2,13,1692,46,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,34.000,3,5,,App Definition and Development,Application Definition & Image Build
shipwright-io/build,675,3,0,0,0,4.444,14,1,1791,47,Go,false,25,Sandbox,2024-08-19,2024-08-19,54.000,5,28,1.22.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,219,8,4,0,0,36.530,10,64,2589,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,7.000,0,0,1.21.0,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6673,54,24,12,0,8.092,1,9,2869,99,Go,false,52,Sandbox,2018-05-15,2018-05-15,60.000,3,129,1.23.2,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,701,2,0,0,0,2.853,20,1,2717,125,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,50.000,2,18,1.16,App Definition and Development,Application Definition & Image Build
argoproj/argo-cd,18293,251,111,51,4,13.721,0,0,2518,1563,Go,false,110,Graduated,2020-03-26,2020-03-26,100.000,49,133,1.22.0,App Definition and Development,Continuous Integration & Delivery
brigadecore/brigade,2410,1,0,0,0,0.415,20,827,2627,92,Go,false,0,Archived,2019-03-18,2019-03-18,2.000,0,0,,App Definition and Development,Continuous Integration & Delivery
fluxcd/flux2,6682,86,35,17,3,12.870,0,20,1713,159,Go,false,56,Graduated,2019-07-15,2019-07-15,66.000,4,14,1.23.0,App Definition and Development,Continuous Integration & Delivery
fluent/fluentd,12988,63,30,16,2,4.851,0,5,4945,251,Ruby,false,0,Graduated,2016-11-08,2016-11-08,72.000,3,10,,Observability and Analysis,Observability
open-gitops/project,971,9,3,2,0,9.269,2,91,1273,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,App Definition and Development,Continuous Integration & Delivery
openkruise/kruise,4708,30,15,5,1,6.372,0,2,2043,131,Go,false,37,Incubating,2020-11-10,2020-11-10,81.000,7,14,1.20,App Definition and Development,Continuous Integration & Delivery
pipe-cd/pipecd,1104,8,3,2,0,7.246,1,5,1664,95,Go,false,65,Sandbox,2023-05-17,2023-05-17,52.000,7,70,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4288,28,9,5,0,6.530,3,4,3264,59,Go,false,92,Sandbox,2022-12-13,2022-12-13,65.000,7,91,1.22.7,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,512,7,2,1,0,13.672,3,1,1582,46,Go,false,19,Sandbox,2023-12-18,2023-12-18,58.000,4,12,1.22.0,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,788,15,5,3,1,19.036,0,36,2494,36,Python,false,0,Incubating,2024-08-02,2024-08-02,32.000,0,0,,Platform,Certified Kubernetes - Distribution
k3s-io/k3s,28450,249,96,46,3,8.752,0,12,2408,1839,Go,false,91,Sandbox,2020-08-19,2020-08-19,90.000,7,32,1.23.3,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,312,16,9,8,0,51.282,2,0,929,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,73.000,2,6,1.21,Platform,Certified Kubernetes - Installer
open-feature/spec,791,12,5,2,0,15.171,5,25,1055,63,Python,false,0,Incubating,2022-06-17,2022-06-17,28.000,2,2,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6824,41,23,10,0,6.008,1,1,1946,198,Go,false,81,Incubating,2020-07-14,2020-07-14,72.000,5,6,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,6029,32,13,7,0,5.308,1,13,2122,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,45.000,1,1,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4486,35,8,3,1,7.802,0,12,2849,221,Go,false,0,Incubating,2020-06-25,2020-06-25,61.000,9,12,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,296,4,1,1,1,13.514,0,19,1718,42,Python,false,40,Sandbox,2023-12-19,2023-12-19,34.000,3,3,,Observability and Analysis,Chaos Engineering
opencost/opencost,5418,68,22,11,0,12.551,1,9,2107,127,Go,false,59,Incubating,2022-06-17,2022-06-17,52.000,8,10,1.22.7,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5503,19,7,3,0,3.453,5,1,3036,296,Go,false,79,Incubating,2018-09-20,2018-09-20,71.000,11,65,1.23.0,Observability and Analysis,Observability
kube-logging/logging-operator,1575,15,5,3,0,9.524,2,13,2381,129,Go,false,23,Sandbox,2023-09-19,2023-09-19,46.000,6,33,1.23.3,Observability and Analysis,Observability
foniod/foniod,411,2,1,0,0,4.866,9,1332,2450,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,2613,180,66,22,1,68.886,0,2,1881,64,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,10,124,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2301,37,8,4,1,16.080,0,2,2087,58,C,false,73,Sandbox,2023-03-07,2023-03-07,85.000,14,135,1.22.8,Observability and Analysis,Observability
jaegertracing/jaeger,20739,147,68,38,3,7.088,0,0,3183,375,Go,false,100,Graduated,2017-09-13,2017-09-13,100.000,14,105,1.22.7,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,6055,95,36,14,2,15.690,0,22,652,89,Go,false,50,Sandbox,2023-12-19,2023-12-19,62.000,3,3,1.23.3,Observability and Analysis,Observability
sustainable-computing-io/kepler,1207,21,7,5,0,17.399,1,1,1065,54,Go,false,24,Sandbox,2023-05-17,2023-05-17,71.000,8,19,1.21.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,2066,44,13,6,1,21.297,0,91,2388,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,35.000,0,0,1.22,Observability and Analysis,Observability
perses/perses,978,56,23,11,4,57.260,0,9,1436,38,TypeScript,false,38,Sandbox,2024-08-29,2024-08-29,70.000,7,48,1.23.0,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2399,18,5,3,0,7.503,3,27,2750,65,Go,false,0,Archived,2018-08-10,2018-08-10,26.000,1,1,,Observability and Analysis,Observability
open-telemetry/community,813,17,11,7,0,20.910,2,13,2071,331,Python,false,0,Incubating,2019-05-07,2019-05-07,43.000,6,7,,Observability and Analysis,Observability
opentracing/opentracing-go,3497,3,2,1,0,0.858,5,1039,3324,56,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
prometheus/prometheus,56480,473,201,95,12,8.375,0,1,4421,973,Go,false,85,Graduated,2016-05-09,2016-05-09,100.000,26,191,1.22.7,Observability and Analysis,Observability
pixie-io/pixie,5666,51,20,6,1,9.001,0,1,1771,75,C++,false,100,Sandbox,2021-06-22,2021-06-22,81.000,2,11,1.21,Observability and Analysis,Observability
skooner-k8s/skooner,1339,5,2,1,0,3.734,5,185,2119,49,JavaScript,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13212,68,30,15,0,5.147,1,1,2618,629,Go,false,96,Incubating,2019-07-14,2019-07-14,80.000,15,33,1.23.0,Observability and Analysis,Observability
trickstercache/trickster,1999,4,2,0,0,2.001,11,137,2470,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,7.000,0,0,1.23,Observability and Analysis,Observability
