repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
lima-vm/lima,12547,257,138,55,9,20.483,0,0,851,81,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
nats-io/nats-server,13506,169,86,41,9,12.513,0,5,3970,123,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC
helm/helm,24913,150,66,37,6,6.021,0,1,2898,641,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
prometheus/prometheus,49825,443,206,108,19,8.891,0,0,3944,827,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
kyverno/kyverno,4367,119,49,18,5,27.250,0,0,1681,248,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
werf/werf,3754,26,12,5,0,6.926,2,0,2787,48,Go,false,87,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
cri-o/cri-o,4746,47,25,15,2,9.903,0,0,2558,278,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
keptn/keptn,1796,12,9,4,1,6.682,0,5,1695,120,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
project-zot/zot,478,34,13,8,1,71.130,0,0,1543,28,Go,false,64,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
knative/serving,5104,39,22,12,1,7.641,0,0,2056,277,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC
openfga/openfga,1451,103,30,13,2,70.986,0,4,461,33,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2138,21,6,4,0,9.822,2,246,2273,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
rook/rook,11397,206,159,144,13,18.075,0,0,2621,472,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
containerd/containerd,14802,246,126,63,6,16.619,0,0,2860,547,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
kubeovn/kube-ovn,1667,27,16,10,1,16.197,0,0,1635,87,Go,false,49,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
etcd-io/etcd,44445,286,128,61,15,6.435,0,0,3719,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
getsops/sops,13744,238,113,67,10,17.317,0,0,2951,120,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kubernetes/kubernetes,101597,886,442,242,38,8.721,0,0,3384,3814,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
