repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
networkservicemesh/api,10,0,0,0,0,0.000,33,22,1398,25,Go,false,4,Sandbox,2018-04-03 00:00:00 +0000 UTC,2019-04-11 00:00:00 +0000 UTC,10.000,1,1,1.20
antrea-io/antrea,1550,14,6,2,0,9.032,3,0,1490,113,Go,false,79,Sandbox,2019-11-18 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,71.000,18,66,1.21.0
external-secrets/external-secrets,3279,97,45,19,2,29.582,0,0,1100,296,Go,false,78,Sandbox,2020-08-01 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,100.000,20,45,1.21
service-mesh-performance/service-mesh-performance,262,3,1,1,1,11.450,0,59,1754,87,Makefile,false,2,Sandbox,2019-02-02 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,28.000,0,0,1.14
openfga/openfga,1658,102,45,23,1,61.520,0,0,532,37,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,100.000,12,53,1.21.4
open-cluster-management-io/api,232,2,0,0,0,8.621,23,6,1351,49,Go,false,20,Sandbox,2020-04-20 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,34.000,5,6,1.19
merbridge/merbridge,688,8,3,0,0,11.628,8,42,679,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,13.000,0,0,1.19
hexa-org/policy-orchestrator,78,2,1,0,0,25.641,10,2,686,15,Go,false,27,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,47.000,1,2,1.20
containerd/containerd,15153,170,73,43,9,11.219,0,0,2932,559,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC,100.000,25,121,1.20
kumahq/kuma,3338,31,11,8,2,9.287,0,0,1715,87,Go,false,82,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,85.000,14,174,1.21.4
goharbor/harbor,21235,187,90,37,5,8.806,0,0,2855,297,Go,false,0,Graduated,2016-03-02 00:00:00 +0000 UTC,2018-07-31 00:00:00 +0000 UTC,100.000,12,46,
crossplane/crossplane,7782,126,56,21,5,16.191,0,0,1902,178,Go,false,45,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,100.000,12,137,1.20
ContainerSSH/ContainerSSH,2457,14,4,2,0,5.698,4,41,1267,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,22.000,0,0,1.18
tinkerbell/tink,832,6,2,1,0,7.212,5,7,1500,52,Go,false,31,Sandbox,2020-03-17 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,32.000,4,36,1.18
konveyor/tackle2-operator,20,1,1,1,1,50.000,0,0,643,32,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC,70.000,7,25,
telepresenceio/telepresence,6087,39,19,7,2,6.407,0,0,2463,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,85.000,5,99,1.21.1
kanisterio/kanister,697,10,4,2,1,14.347,0,0,2192,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,72.000,13,42,1.21.3
cloudevents/spec,4448,43,22,12,1,9.667,0,6,2174,116,Python,false,0,Incubating,2017-12-09 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC,70.000,2,6,
dragonflyoss/Dragonfly2,1713,51,23,4,1,29.772,0,0,1113,70,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC,90.000,10,51,1.21
thanos-io/thanos,12252,81,35,10,4,6.611,0,0,2212,577,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC,100.000,20,47,1.21
keptn/keptn,1815,14,6,0,0,7.713,8,34,1766,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,22.000,0,0,
servicemeshinterface/smi-spec,1050,3,3,2,0,2.857,2,33,1705,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC,0.000,0,0,
kubevela/kubevela,5753,77,35,16,4,13.384,0,2,1237,226,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,90.000,2,5,1.19
schemahero/schemahero,906,12,5,2,0,13.245,5,21,1670,40,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC,26.000,1,2,1.19
tremor-rs/tremor-runtime,789,11,4,2,0,13.942,4,0,1514,44,Rust,false,84,Sandbox,2020-01-28 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,66.000,2,38,
kube-rs/kube-rs,2422,47,25,15,3,19.405,0,0,1837,108,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC,90.000,7,13,
curiefense/curiefense,685,8,2,1,1,11.679,0,136,1121,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,22.000,0,0,
devfile/api,205,6,3,3,1,29.268,0,0,1448,31,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC,72.000,3,4,1.19
metallb/metallb,6248,71,32,22,1,11.364,0,5,2205,173,Go,false,22,Sandbox,2017-11-08 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,80.000,8,18,1.20
nats-io/nats-server,13851,140,60,30,3,10.108,0,2,4041,136,Go,false,10,Incubating,2014-01-02 00:00:00 +0000 UTC,2018-03-15 00:00:00 +0000 UTC,100.000,14,108,1.20
helm/helm,25257,193,71,42,9,7.641,0,1,2970,655,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC,100.000,5,22,1.19
cri-o/cri-o,4825,38,20,11,2,7.876,0,0,2630,285,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC,85.000,7,49,1.21
aeraki-mesh/aeraki,703,3,0,0,0,4.267,15,42,1112,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,10.000,0,0,1.20
cloud-custodian/cloud-custodian,5022,32,14,8,2,6.372,0,0,2823,421,Python,false,10,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC,85.000,21,45,
devspace-cloud/devspace-cloud,100,1,0,0,0,10.000,29,1206,1589,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,2.000,0,0,
xline-kv/Xline,415,55,28,7,1,132.530,0,0,566,16,Rust,false,0,Sandbox,2022-05-05 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,90.000,4,38,
kubeclipper/kubeclipper,237,10,4,4,0,42.194,1,26,523,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,22.000,1,1,1.20
armadaproject/armada,369,8,1,0,0,21.680,9,0,1617,81,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC,57.000,6,31,1.20
project-copacetic/copacetic,592,68,29,18,1,114.865,0,9,315,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,60.000,4,8,1.20
kubeovn/kube-ovn,1711,18,5,2,1,10.520,0,0,1706,91,Go,false,50,Sandbox,2019-03-22 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC,76.000,14,73,1.21
