repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version
k3s-io/k3s,25116,301,141,62,8,11.984,0,10,2012,1839,Go,false,78,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC,92.000,14,32,1.20
k8gb-io/k8gb,679,17,10,7,2,25.037,0,17,1466,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,43.000,4,10,1.19
coredns/coredns,11282,103,47,26,6,9.130,0,19,2815,351,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC,72.000,13,25,1.20
etcd-io/etcd,45031,273,139,80,13,6.062,0,1,3801,821,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC,100.000,21,142,1.21
eraser-dev/eraser,305,29,20,18,1,95.082,0,3,918,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC,67.000,4,6,1.18
keycloak/keycloak,18181,319,152,92,10,17.546,0,0,3805,994,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC,100.000,41,228,
kubevela/kubevela,5768,65,27,12,1,11.269,0,13,1248,226,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,62.000,2,4,1.19
getporter/porter,1080,10,3,2,0,9.259,1,26,1856,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC,22.000,1,1,1.20
dragonflyoss/Dragonfly2,1731,53,21,12,3,30.618,0,3,1124,70,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC,80.000,9,43,1.21
virtual-kubelet/virtual-kubelet,3953,26,16,9,1,6.577,0,69,2189,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC,35.000,0,0,1.20
vitessio/vitess,17111,172,59,34,3,10.052,0,2,3810,360,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC,100.000,23,82,1.21
projectcapsule/capsule,1333,38,18,10,0,28.507,1,2,1251,48,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,75.000,4,43,1.20
cilium/cilium,17182,356,145,81,8,20.719,0,1,2908,682,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC,100.000,76,572,1.21.0
emissary-ingress/emissary,4191,22,10,3,0,5.249,4,15,2438,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC,45.000,5,55,
v6d-io/v6d,773,13,7,5,1,16.818,0,3,1135,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,67.000,4,17,
pixie-io/pixie,5003,58,20,9,0,11.593,1,2,1375,74,C++,false,97,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,75.000,7,24,1.21
karmada-io/karmada,3657,63,26,11,2,17.227,0,0,1117,210,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,100.000,18,113,1.20
dapr/dapr,22660,187,83,51,3,8.252,0,3,1628,252,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC,100.000,21,106,1.20
ContainerSSH/ContainerSSH,2461,16,8,4,0,6.501,2,52,1277,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,27.000,0,0,1.18
devstream-io/devstream,835,10,5,4,0,11.976,2,208,785,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,12.000,0,0,1.20
tikv/tikv,13863,122,57,35,8,8.800,0,2,2894,415,Rust,false,117,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC,100.000,19,51,
kcp-dev/kcp,2120,21,7,4,0,9.906,1,8,976,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC,47.000,4,9,1.20
superedge/superedge,985,16,4,0,0,16.244,10,47,1079,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC,17.000,0,0,1.17
headlamp-k8s/headlamp,1244,36,17,13,2,28.939,0,2,1485,32,TypeScript,false,0,Sandbox,2020-04-01 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC,85.000,7,114,
hwameistor/hwameistor,455,7,5,2,0,15.385,3,2,636,37,Go,false,44,Sandbox,2022-02-21 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,62.000,9,66,1.18
kubescape/kubescape,9281,273,116,39,4,29.415,0,2,842,118,Go,false,55,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,100.000,14,170,1.21
serverlessworkflow/specification,646,13,4,1,0,20.124,1,2,1296,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC,58.000,2,2,
knative/serving,5175,26,10,8,1,5.024,0,1,2138,287,Go,false,34,Incubating,2018-07-23 00:00:00 +0000 UTC,2022-03-02 00:00:00 +0000 UTC,85.000,11,73,1.21
kuberhealthy/kuberhealthy,1838,24,12,4,0,13.058,2,15,1992,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC,45.000,3,47,1.20
microcks/microcks,1043,26,10,4,0,24.928,2,6,3204,33,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC,57.000,2,4,
spiffe/spiffe,1337,24,6,4,0,17.951,2,24,2308,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC,35.000,1,1,
opencurve/curve,2125,30,15,9,0,14.118,1,2,1249,73,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC,75.000,16,29,
notaryproject/notation,234,9,3,1,0,38.462,3,5,1321,38,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC,44.000,5,9,1.21
fluid-cloudnative/fluid,1453,19,12,6,0,13.076,1,1,1239,564,Go,false,32,Sandbox,2020-07-22 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC,71.000,32,40,1.18
kcl-lang/kcl,945,71,50,22,5,75.132,0,2,577,16,Rust,false,0,Sandbox,2022-05-13 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,100.000,7,70,
paralus/paralus,855,8,2,0,0,9.357,10,23,541,23,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC,17.000,1,1,1.20
project-zot/zot,565,40,27,10,0,70.796,1,2,1625,30,Go,false,66,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC,80.000,7,34,1.20
kube-logging/logging-operator,1292,14,7,4,0,10.836,2,0,1985,108,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC,81.000,10,53,1.21
kubereboot/kured,1977,22,10,4,0,11.128,1,1,2419,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC,71.000,3,14,1.20
meshery/meshery,3992,154,94,69,6,38.577,0,0,1844,536,Go,false,58,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC,100.000,27,868,1.21
