repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
microcks/microcks,940,20,9,4,0,21.277,2,59,3135,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
opencost/opencost,4106,68,34,17,1,16.561,0,3,1642,85,Go,false,57,Sandbox,2018-11-21 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
paralus/paralus,833,24,6,2,0,28.812,1,3,471,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
krustlet/krustlet,3486,18,7,3,1,5.164,0,507,1385,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
keycloak/keycloak,17467,315,178,86,8,18.034,0,2,3736,964,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
eraser-dev/eraser,246,8,1,0,0,32.520,10,17,849,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kcp-dev/kcp,2067,13,6,4,0,6.289,3,12,907,104,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1613,64,27,10,0,39.678,1,2,1054,62,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
brigadecore/brigade,2390,7,5,3,0,2.929,1,362,2162,92,Go,false,0,Archived,2017-10-24 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
emissary-ingress/emissary,4149,13,4,2,0,3.133,1,4,2369,225,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kudobuilder/kudo,1127,11,6,3,0,9.760,2,814,1768,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,3,1,1,0,0.862,5,573,2859,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
kube-vip/kube-vip,1444,40,20,11,1,27.701,0,2,1330,67,Go,false,26,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1023,35,15,7,2,34.213,0,2,1074,40,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cert-manager/cert-manager,10729,100,50,31,3,9.321,0,5,2314,406,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubereboot/kured,1930,27,10,7,0,13.990,1,6,2350,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
carvel-dev/ytt,1478,18,7,5,1,12.179,0,5,1669,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
keylime/keylime,350,5,2,1,0,14.286,6,3,2531,60,Python,false,0,Sandbox,2016-10-19 00:00:00 +0000 UTC,2020-09-22 00:00:00 +0000 UTC
devfile/api,192,6,4,3,0,31.250,3,25,1389,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
notaryproject/notation,214,12,4,2,0,56.075,4,10,1252,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
slimtoolkit/slim,17268,154,72,32,0,8.918,1,1,2937,60,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
tikv/tikv,13617,144,74,26,2,10.575,0,2,2824,408,Rust,false,0,Graduated,2016-04-01 00:00:00 +0000 UTC,2018-08-28 00:00:00 +0000 UTC
