repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
krator-rs/krator,144,3,1,0,0,20.833,8,618,950,22,Rust,false,0,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,App Definition and Development,Application Definition & Image Build
open-feature/spec,423,30,19,16,0,70.922,1,5,680,48,Python,false,0,Incubating,2022-06-17,2022-06-17,57.000,4,6,,Observability and Analysis,Feature Flagging
kubevela/kubevela,5816,69,35,20,2,11.864,0,18,1268,226,Go,false,92,Incubating,2021-06-22,2021-06-22,60.000,1,1,1.19,App Definition and Development,Application Definition & Image Build
fluent/fluentd,12340,58,24,13,0,4.700,1,4,4570,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,62.000,3,6,,Observability and Analysis,Logging
kubevirt/kubevirt,4767,72,43,21,5,15.104,0,0,2563,312,Go,false,84,Incubating,2019-09-06,2019-09-06,100.000,23,160,1.20,App Definition and Development,Application Definition & Image Build
jaegertracing/jaeger,18813,164,90,46,8,8.717,0,0,2808,308,Go,false,88,Graduated,2017-09-13,2017-09-13,100.000,9,44,1.20,Observability and Analysis,Tracing
kudobuilder/kudo,1142,6,4,3,1,5.254,0,904,1858,66,Go,false,29,Sandbox,2020-06-25,2020-06-25,22.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
open-telemetry/opentelemetry-java,1733,33,18,17,4,19.042,0,1,1761,198,Java,false,0,Incubating,2019-05-07,2019-05-07,85.000,9,50,,Observability and Analysis,Tracing
microcks/microcks,1064,30,16,6,0,28.195,2,27,3225,32,Java,false,0,Sandbox,2023-06-22,2023-06-22,37.000,1,3,,App Definition and Development,Application Definition & Image Build
opentracing/opentracing-go,3484,3,1,0,0,0.861,8,664,2949,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
chaos-mesh/chaos-mesh,6115,47,23,17,1,7.686,0,8,1571,186,Go,false,81,Incubating,2020-07-14,2020-07-14,62.000,5,5,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,5628,49,28,12,1,8.706,0,99,1747,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,40.000,0,0,1.20,Observability and Analysis,Chaos Engineering
nocalhost/nocalhost,1719,25,15,6,0,14.543,2,205,1139,35,Go,false,82,Sandbox,2021-11-16,2021-11-16,25.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
litmuschaos/litmus,3976,45,19,4,0,11.318,1,8,2474,175,Go,false,0,Incubating,2020-06-25,2020-06-25,47.000,6,8,,Observability and Analysis,Chaos Engineering
operator-framework/operator-sdk,6836,47,20,11,1,6.875,0,5,2145,352,Go,false,42,Incubating,2020-07-09,2020-07-09,67.000,5,10,1.21,App Definition and Development,Application Definition & Image Build
opencost/opencost,4388,94,49,23,3,21.422,0,0,1732,102,Go,false,60,Sandbox,2022-06-17,2022-06-17,100.000,22,129,1.19,Observability and Analysis,Continuous Optimization
getporter/porter,1086,8,4,2,1,7.366,0,9,1877,99,Go,false,64,Sandbox,2020-09-08,2020-09-08,44.000,2,3,1.20,App Definition and Development,Application Definition & Image Build
sealerio/sealer,1964,15,7,6,0,7.637,2,57,968,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,27.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,655,10,4,1,0,15.267,3,10,1317,41,TypeScript,false,0,Sandbox,2020-07-14,2020-07-14,34.000,2,8,,App Definition and Development,Application Definition & Image Build
telepresenceio/telepresence,6149,68,32,23,4,11.059,0,0,2494,83,Go,false,61,Sandbox,2018-05-15,2018-05-15,100.000,4,54,1.21.1,App Definition and Development,Application Definition & Image Build
