repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kubevela/kubevela,6548,41,17,8,3,6.261,0,3,1679,243,Go,false,93,Incubating,2021-06-22,2021-06-22,67.000,4,6,1.22.0,App Definition and Development,Application Definition & Image Build
konveyor/operator,29,1,0,0,0,34.483,23,28,1085,36,Jinja,false,0,Sandbox,2022-07-26,2022-07-26,12.000,1,1,,App Definition and Development,Application Definition & Image Build
krator-rs/krator,163,0,0,0,0,0.000,39,1029,1361,21,Rust,true,0,Archived,2021-07-13,2021-07-13,0.000,0,0,,App Definition and Development,Application Definition & Image Build
kudobuilder/kudo,1192,5,2,0,0,4.195,9,1315,2269,65,Go,false,29,Sandbox,2020-06-25,2020-06-25,7.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
kubevirt/kubevirt,5809,73,26,17,4,12.567,0,0,2974,339,Go,false,80,Incubating,2019-09-06,2019-09-06,100.000,36,431,1.23.0,App Definition and Development,Application Definition & Image Build
microcks/microcks,1511,44,21,16,5,29.120,0,13,3636,55,Java,false,0,Sandbox,2023-06-22,2023-06-22,70.000,2,27,,App Definition and Development,Application Definition & Image Build
nocalhost/nocalhost,1845,4,2,1,0,2.168,1,106,1550,37,Go,false,82,Sandbox,2021-11-16,2021-11-16,12.000,0,0,1.16,App Definition and Development,Application Definition & Image Build
operator-framework/operator-sdk,7322,31,11,5,1,4.234,0,21,2556,366,Go,false,40,Incubating,2020-07-09,2020-07-09,51.000,4,12,1.23.4,App Definition and Development,Application Definition & Image Build
getporter/porter,1262,16,7,4,0,12.678,1,6,2288,113,Go,false,66,Sandbox,2020-09-08,2020-09-08,57.000,3,17,1.23,App Definition and Development,Application Definition & Image Build
radius-project/radius,1528,13,5,1,0,8.508,5,3,1448,53,Go,false,96,Sandbox,2024-04-16,2024-04-16,56.000,13,37,1.23.0,App Definition and Development,Application Definition & Image Build
score-spec/spec,7847,26,12,3,2,3.313,0,2,829,14,Makefile,false,0,Sandbox,2024-07-08,2024-07-08,85.000,4,21,,App Definition and Development,Application Definition & Image Build
sealerio/sealer,2065,5,1,0,0,2.421,8,275,1379,75,Go,false,63,Sandbox,2022-04-26,2022-04-26,7.000,0,0,1.17,App Definition and Development,Application Definition & Image Build
vscode-kubernetes-tools/vscode-kubernetes-tools,706,6,0,0,0,8.499,19,0,2753,126,TypeScript,false,1,Sandbox,2021-11-09,2021-11-09,60.000,3,14,1.16,App Definition and Development,Application Definition & Image Build
openkruise/kruise,4748,36,14,7,1,7.582,0,0,2079,132,Go,false,33,Incubating,2020-11-10,2020-11-10,87.000,4,6,1.20,App Definition and Development,Continuous Integration & Delivery
argoproj/argo-cd,18602,284,116,60,10,15.267,0,0,2554,1579,Go,false,112,Graduated,2020-03-26,2020-03-26,100.000,48,125,1.22.0,App Definition and Development,Continuous Integration & Delivery
shipwright-io/build,684,10,3,1,0,14.620,5,1,1827,47,Go,false,25,Sandbox,2024-08-19,2024-08-19,62.000,7,44,1.23.0,App Definition and Development,Application Definition & Image Build
project-stacker/stacker,227,8,2,0,0,35.242,7,2,2625,19,Go,false,32,Sandbox,2024-06-19,2024-06-19,49.000,2,4,1.22,App Definition and Development,Application Definition & Image Build
fluxcd/flux2,6782,108,51,39,6,15.925,0,0,1749,159,Go,false,56,Graduated,2019-07-15,2019-07-15,100.000,5,20,1.23.0,App Definition and Development,Continuous Integration & Delivery
keptn/lifecycle-toolkit,339,8,5,1,0,23.599,1,58,888,91,Go,false,0,Incubating,2020-06-25,2020-06-25,18.000,0,0,,App Definition and Development,Continuous Integration & Delivery
telepresenceio/telepresence,6692,24,7,4,0,3.586,1,2,2905,99,Go,false,51,Sandbox,2018-05-15,2018-05-15,75.000,3,21,1.23.2,App Definition and Development,Application Definition & Image Build
serverlessworkflow/specification,770,13,6,0,0,16.883,8,1,1728,46,Gherkin,false,0,Sandbox,2020-07-14,2020-07-14,66.000,4,103,,App Definition and Development,Application Definition & Image Build
brigadecore/brigade,2412,2,1,0,0,0.829,13,863,2663,92,Go,false,0,Archived,2019-03-18,2019-03-18,7.000,0,0,,App Definition and Development,Continuous Integration & Delivery
open-gitops/project,984,10,4,3,1,10.163,0,0,1309,19,unknown,false,0,Sandbox,2021-01-26,2021-01-26,74.000,3,4,,App Definition and Development,Continuous Integration & Delivery
trickstercache/trickster,2006,5,1,0,0,2.493,11,173,2506,67,Go,false,23,Sandbox,2021-03-30,2021-03-30,7.000,0,0,1.23,Observability and Analysis,Observability
pipe-cd/pipecd,1113,10,2,2,0,8.985,3,0,1700,96,Go,false,65,Sandbox,2023-05-17,2023-05-17,72.000,9,64,1.22.4,App Definition and Development,Continuous Integration & Delivery
werf/werf,4309,27,14,5,1,6.266,0,0,3300,61,Go,false,93,Sandbox,2022-12-13,2022-12-13,95.000,9,139,1.23,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,526,13,6,2,0,24.715,1,1,1618,47,Go,false,19,Sandbox,2023-12-18,2023-12-18,67.000,4,15,1.22.0,App Definition and Development,Continuous Integration & Delivery
flatcar/Flatcar,801,12,7,4,0,14.981,2,15,2530,36,Python,false,0,Incubating,2024-08-02,2024-08-02,33.000,1,2,,Platform,Certified Kubernetes - Distribution
k3s-io/k3s,28712,242,107,51,8,8.429,0,0,2444,1829,Go,false,93,Sandbox,2020-08-19,2020-08-19,100.000,11,49,1.23.3,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,318,6,1,1,0,18.868,1,16,965,18,Go,false,64,Sandbox,2023-06-30,2023-06-30,24.000,1,2,1.21,Platform,Certified Kubernetes - Installer
open-feature/spec,807,13,7,3,1,16.109,0,3,1091,65,Python,false,0,Incubating,2022-06-17,2022-06-17,63.000,4,4,,Observability and Analysis,Feature Flagging
chaos-mesh/chaos-mesh,6865,40,16,10,2,5.827,0,3,1982,201,Go,false,80,Incubating,2020-07-14,2020-07-14,67.000,6,7,1.20,Observability and Analysis,Chaos Engineering
chaosblade-io/chaosblade,6043,12,3,3,2,1.986,0,49,2158,57,Go,false,15,Sandbox,2021-04-28,2021-04-28,32.000,0,0,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4550,62,21,6,0,13.626,1,22,2885,221,Go,false,0,Incubating,2020-06-25,2020-06-25,42.000,5,7,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,302,5,2,2,0,16.556,2,1,1754,42,Python,false,39,Sandbox,2023-12-19,2023-12-19,54.000,5,9,,Observability and Analysis,Chaos Engineering
opencost/opencost,5535,108,65,27,7,19.512,0,0,2143,128,Go,false,59,Incubating,2022-06-17,2022-06-17,100.000,4,4,1.22.7,Observability and Analysis,Continuous Optimization
cortexproject/cortex,5523,18,10,6,1,3.259,0,0,3072,299,Go,false,79,Incubating,2018-09-20,2018-09-20,91.000,13,49,1.23.0,Observability and Analysis,Observability
fluent/fluentd,13027,49,19,8,2,3.761,0,2,4981,251,Ruby,false,0,Graduated,2016-11-08,2016-11-08,85.000,5,26,,Observability and Analysis,Observability
foniod/foniod,410,0,0,0,0,0.000,45,1368,2486,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Observability
headlamp-k8s/headlamp,2755,129,60,34,6,46.824,0,0,1917,71,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,100.000,16,120,,Observability and Analysis,Observability
inspektor-gadget/inspektor-gadget,2334,32,16,9,5,13.710,0,0,2123,62,C,false,75,Sandbox,2023-03-07,2023-03-07,95.000,14,217,1.23.0,Observability and Analysis,Observability
jaegertracing/jaeger,20880,146,62,35,6,6.992,0,0,3219,388,Go,false,102,Graduated,2017-09-13,2017-09-13,100.000,24,113,1.22.7,Observability and Analysis,Observability
k8sgpt-ai/k8sgpt,6199,131,67,28,5,21.132,0,0,688,89,Go,false,50,Sandbox,2023-12-19,2023-12-19,100.000,2,8,1.23.3,Observability and Analysis,Observability
sustainable-computing-io/kepler,1241,33,19,11,2,26.591,0,1,1101,55,Go,false,24,Sandbox,2023-05-17,2023-05-17,77.000,5,6,1.21.0,Observability and Analysis,Observability
kuberhealthy/kuberhealthy,2092,25,12,6,1,11.950,0,127,2424,93,Go,false,18,Sandbox,2021-03-30,2021-03-30,35.000,0,0,1.22,Observability and Analysis,Observability
kube-logging/logging-operator,1586,11,4,3,1,6.936,0,1,2417,129,Go,false,23,Sandbox,2023-09-19,2023-09-19,76.000,5,49,1.23.5,Observability and Analysis,Observability
OpenObservability/OpenMetrics,2411,12,5,4,2,4.977,0,6,2786,66,Go,false,0,Archived,2018-08-10,2018-08-10,58.000,2,7,,Observability and Analysis,Observability
open-telemetry/community,834,17,4,1,1,20.384,0,1,2107,338,Python,false,0,Incubating,2019-05-07,2019-05-07,72.000,10,18,,Observability and Analysis,Observability
opentracing/opentracing-go,3497,3,0,0,0,0.858,14,1075,3360,56,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Observability
perses/perses,1061,72,30,15,4,67.861,0,0,1472,41,TypeScript,false,38,Sandbox,2024-08-29,2024-08-29,100.000,12,84,1.23.4,Observability and Analysis,Observability
pixie-io/pixie,5728,56,19,12,4,9.777,0,0,1807,76,C++,false,100,Sandbox,2021-06-22,2021-06-22,95.000,4,28,1.21,Observability and Analysis,Observability
prometheus/prometheus,57108,526,190,116,19,9.211,0,0,4457,981,Go,false,90,Graduated,2016-05-09,2016-05-09,100.000,35,161,1.22.7,Observability and Analysis,Observability
skooner-k8s/skooner,1341,4,1,0,0,2.983,13,221,2155,49,JavaScript,false,0,Archived,2021-01-26,2021-01-26,7.000,0,0,,Observability and Analysis,Observability
thanos-io/thanos,13278,69,34,15,2,5.197,0,0,2654,632,Go,false,99,Incubating,2019-07-14,2019-07-14,100.000,7,10,1.23.0,Observability and Analysis,Observability
