repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cni-genie/CNI-Genie,517,2,0,0,0,3.868,16,481,2391,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4059,45,14,7,2,11.086,0,0,2714,241,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
k3s-io/k3s,24681,326,146,81,38,13.209,0,1,1959,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5528,54,21,13,2,9.768,0,26,1674,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubedl-io/kubedl,445,4,1,1,0,8.989,4,193,1401,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
hexa-org/policy-orchestrator,75,1,1,0,0,13.333,12,69,644,15,Go,false,29,Sandbox,2022-01-13 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
etcd-io/etcd,44653,266,108,55,10,5.957,0,0,3749,803,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
openebs/openebs,8343,41,19,12,1,4.914,0,29,2627,206,,false,0,Sandbox,2016-08-01 00:00:00 +0000 UTC,2019-05-14 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1669,31,15,9,1,18.574,0,0,1688,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
kubeclipper/kubeclipper,226,5,3,3,0,22.124,2,0,481,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kube-logging/logging-operator,1262,43,21,9,3,34.073,0,0,1933,105,Go,false,21,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
konveyor/tackle2-operator,18,0,0,0,0,0.000,69,26,601,29,Jinja,false,0,Sandbox,2019-06-28 00:00:00 +0000 UTC,2022-07-26 00:00:00 +0000 UTC
lima-vm/lima,12701,186,91,47,6,14.645,0,0,880,85,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
carina-io/carina,632,4,1,0,0,6.329,12,19,784,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
cilium/cilium,16645,269,110,72,9,16.161,0,0,2856,653,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
armadaproject/armada,359,4,2,1,1,11.142,0,0,1575,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
rkt/rkt,8840,4,0,0,0,0.452,14,1325,3256,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3840,44,19,6,1,11.458,0,0,2198,95,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
k8gb-io/k8gb,648,12,5,4,0,18.519,1,0,1414,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
microcks/microcks,981,50,41,7,2,50.968,0,76,3152,29,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
v6d-io/v6d,758,13,6,3,0,17.150,2,12,1083,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
kubevela/kubevela,5647,83,44,24,7,14.698,0,10,1195,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
