repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kanisterio/kanister,677,14,10,0,0,20.679,7,0,2137,72,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
volcano-sh/volcano,3355,79,39,30,3,23.547,0,3,1659,188,Go,false,37,Incubating,2019-04-10 00:00:00 +0000 UTC,2020-04-09 00:00:00 +0000 UTC
parallaxsecond/parsec,424,7,2,1,1,16.509,0,0,1617,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
bfenetworks/bfe,5951,26,13,5,1,4.369,0,117,1520,97,Go,false,28,Sandbox,2019-07-31 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
k3s-io/k3s,24565,307,133,78,17,12.497,0,1,1946,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
strimzi/strimzi-kafka-operator,4049,58,25,16,3,14.325,0,0,2701,237,Java,false,0,Sandbox,2016-05-06 00:00:00 +0000 UTC,2019-08-28 00:00:00 +0000 UTC
paralus/paralus,834,17,4,2,0,20.384,3,3,475,20,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1548,12,3,1,0,7.752,2,1,1473,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
devspace-cloud/devspace-cloud,99,4,1,1,0,40.404,6,1151,1534,3,Open Policy Agent,false,0,Sandbox,2017-10-13 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubeflow/kubeflow,13007,119,52,24,2,9.149,0,7,2128,352,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
spiffe/spiffe,1297,15,6,1,0,11.565,6,22,2243,47,Shell,false,0,Graduated,2017-08-23 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
etcd-io/etcd,44575,283,125,66,12,6.349,0,0,3736,793,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
kedacore/keda,6849,113,52,29,4,16.499,0,0,1689,305,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,556,5,1,1,0,8.993,3,163,1234,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubearmor/KubeArmor,839,39,16,9,3,46.484,0,4,1036,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
lima-vm/lima,12628,227,84,42,5,17.976,0,0,867,84,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kudobuilder/kudo,1128,10,6,2,0,8.865,2,818,1772,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3825,48,21,13,3,12.549,0,0,2185,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
pravega/pravega,1910,15,6,0,0,7.853,7,1,2635,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
vitessio/vitess,16818,150,69,34,4,8.919,0,0,3745,354,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
helm/helm,24968,136,57,32,4,5.447,0,0,2915,648,Go,false,43,Graduated,2015-10-06 00:00:00 +0000 UTC,2018-06-01 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1622,72,27,11,0,44.390,2,2,1058,63,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
