repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
operator-framework/operator-sdk,6730,48,19,14,1,7.132,0,1,2071,348,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
opencurve/curve,2072,67,14,6,1,32.336,0,0,1196,64,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
in-toto/in-toto,764,3,1,0,0,3.927,11,1,2695,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
kubewarden/kubewarden-controller,147,4,1,0,0,27.211,9,1,1040,15,Go,false,13,Sandbox,2020-11-24 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
piraeusdatastore/piraeus-operator,298,6,4,1,0,20.134,4,11,1538,17,Go,false,18,Sandbox,2019-07-09 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
opcr-io/policy,171,3,1,0,0,17.544,9,14,742,11,Go,false,26,Sandbox,2021-10-05 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
argoproj/argo-cd,14290,276,141,85,10,19.314,0,0,2069,1158,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
litmuschaos/litmus,3856,49,23,18,6,12.707,0,0,2400,170,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
lima-vm/lima,12696,189,91,50,4,14.887,0,0,879,85,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
inspektor-gadget/inspektor-gadget,1596,46,14,7,2,28.822,0,0,1638,32,C,false,0,Sandbox,2019-05-18 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubeflow/kubeflow,13044,115,49,27,5,8.816,0,0,2140,354,TypeScript,false,0,Incubating,2017-11-30 00:00:00 +0000 UTC,2023-07-25 00:00:00 +0000 UTC
containerd/containerd,14939,171,77,39,4,11.447,0,1,2889,553,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
containernetworking/cni,5047,32,18,10,3,6.340,0,8,3110,141,Go,false,3,Incubating,2015-04-05 00:00:00 +0000 UTC,2017-05-23 00:00:00 +0000 UTC
kyverno/kyverno,4454,95,46,21,4,21.329,0,0,1709,250,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
carvel-dev/ytt,1489,18,9,3,0,12.089,4,21,1685,59,Go,false,11,Sandbox,2019-03-15 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeclipper/kubeclipper,227,5,4,3,0,22.026,1,32,480,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
cloud-custodian/cloud-custodian,4973,50,21,13,1,10.054,0,4,2780,410,Python,false,0,Incubating,2016-04-18 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
chaosblade-io/chaosblade,5526,53,24,11,3,9.591,0,25,1673,56,Go,false,15,Sandbox,2019-03-12 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1556,15,10,8,1,9.640,0,1,1485,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
foniod/foniod,407,0,0,0,0,0.000,30,883,2001,4,Rust,true,0,Sandbox,2018-09-25 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
clastix/capsule,1283,16,7,5,0,12.471,2,6,1198,49,Go,false,17,Sandbox,2020-06-29 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
fluent/fluentd,12230,60,29,18,2,4.906,0,0,4496,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
