repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
operator-framework/operator-sdk,6692,51,17,10,1,7.621,0,3,2045,347,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
getporter/porter,1047,14,6,1,0,13.372,4,0,1777,93,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
litmuschaos/litmus,3818,44,21,14,2,11.524,0,0,2375,169,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1598,64,26,17,3,40.050,0,0,1045,61,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
envoyproxy/envoy,22719,207,90,49,6,9.111,0,0,2594,1107,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
lima-vm/lima,12553,243,99,35,4,19.358,0,0,854,82,Go,false,48,Sandbox,2021-08-02 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubevirt/kubevirt,4506,85,45,20,2,18.864,0,0,2463,300,Go,false,81,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
open-policy-agent/opa,8464,149,75,49,11,17.604,0,1,2817,398,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
istio/istio,33660,174,90,43,8,5.169,0,0,2491,1001,Go,false,114,Graduated,2016-12-01 00:00:00 +0000 UTC,2022-09-30 00:00:00 +0000 UTC
meshery/meshery,2984,193,85,52,9,64.678,0,0,1766,491,Go,false,59,Sandbox,2018-11-14 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
grpc/grpc,38958,299,160,88,16,7.675,0,0,3202,862,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
backstage/backstage,23188,348,159,72,13,15.008,0,0,1329,1237,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
werf/werf,3754,27,10,3,1,7.192,0,1,2789,48,Go,false,86,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
dapr/dapr,22276,569,490,345,9,25.543,0,0,1549,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
cilium/cilium,16441,265,131,66,10,16.118,0,0,2830,646,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
k3s-io/k3s,24448,318,158,90,5,13.007,0,6,1933,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
kubernetes/kubernetes,101661,888,442,208,34,8.735,0,0,3387,3818,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
