repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
pipe-cd/pipecd,925,14,2,0,0,15.135,7,6,1341,79,Go,false,54,Sandbox,2023-05-17,2023-05-17,47.000,7,19,1.20,App Definition and Development,Continuous Integration & Delivery
werf/werf,3852,31,10,6,1,8.048,0,0,2941,52,Go,false,88,Sandbox,2022-12-13,2022-12-13,95.000,6,85,1.21.1,App Definition and Development,Continuous Integration & Delivery
kube-burner/kube-burner,405,9,3,2,0,22.222,5,1,1259,37,Go,false,16,Sandbox,2023-12-18,2023-12-18,58.000,6,17,1.19,App Definition and Development,Continuous Integration & Delivery
k3s-io/k3s,25836,379,201,99,16,14.669,0,4,2084,1849,Go,false,87,Sandbox,2020-08-19,2020-08-19,100.000,15,35,1.21,Platform,Certified Kubernetes - Distribution
kubeclipper/kubeclipper,243,0,0,0,0,0.000,39,63,606,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,0.000,0,0,1.20,Platform,Certified Kubernetes - Installer
cortexproject/cortex,5303,32,12,3,0,6.034,4,0,2713,273,Go,false,76,Incubating,2018-09-20,2018-09-20,85.000,14,34,1.21,Observability and Analysis,Monitoring
foniod/foniod,411,0,0,0,0,0.000,68,1009,2127,4,Rust,true,34,Archived,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1419,64,29,14,2,45.102,0,5,1558,36,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,80.000,9,63,,Observability and Analysis,Monitoring
kube-logging/logging-operator,1447,52,20,8,0,35.936,1,5,2058,112,Go,false,22,Sandbox,2023-09-19,2023-09-19,65.000,8,42,1.21,Observability and Analysis,Logging
k8sgpt-ai/k8sgpt,4450,384,210,103,66,86.292,0,0,329,61,Go,false,38,Sandbox,2023-12-19,2023-12-19,100.000,8,36,1.21,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1880,25,10,4,1,13.298,0,19,2065,88,Go,false,18,Sandbox,2021-03-30,2021-03-30,51.000,2,14,1.21,Observability and Analysis,Monitoring
sustainable-computing-io/kepler,886,43,16,8,1,48.533,0,0,742,46,C,false,23,Sandbox,2023-05-17,2023-05-17,95.000,8,48,1.20,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2218,16,7,6,0,7.214,1,400,2427,37,Go,false,0,Incubating,2018-08-10,2018-08-10,21.000,0,0,,Observability and Analysis,Monitoring
pixie-io/pixie,5150,73,30,13,6,14.175,0,11,1448,75,C++,false,97,Sandbox,2021-06-22,2021-06-22,68.000,5,13,1.21,Observability and Analysis,Monitoring
jaegertracing/jaeger,19049,168,60,34,3,8.819,0,1,2860,320,Go,false,77,Graduated,2017-09-13,2017-09-13,100.000,17,42,1.21,Observability and Analysis,Tracing
prometheus/prometheus,51720,421,176,77,14,8.140,0,1,4098,866,Go,false,89,Graduated,2016-05-09,2016-05-09,100.000,39,153,1.20,Observability and Analysis,Monitoring
open-telemetry/opentelemetry-java,1773,30,14,7,1,16.920,0,1,1813,363,Java,false,0,Incubating,2019-05-07,2019-05-07,85.000,8,54,,Observability and Analysis,Tracing
skooner-k8s/skooner,1202,2,0,0,0,1.664,28,40,1796,48,JavaScript,false,0,Sandbox,2021-01-26,2021-01-26,10.000,0,0,,Observability and Analysis,Monitoring
thanos-io/thanos,12434,73,39,18,2,5.871,0,1,2295,590,Go,false,93,Incubating,2019-07-14,2019-07-14,100.000,13,35,1.21,Observability and Analysis,Monitoring
trickstercache/trickster,1933,6,4,2,0,3.104,5,69,2147,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,12.000,0,0,1.21,Observability and Analysis,Monitoring
opentracing/opentracing-go,3486,3,0,0,0,0.861,14,715,3001,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
open-feature/spec,475,33,12,4,0,69.474,2,4,732,52,Python,false,0,Incubating,2022-06-17,2022-06-17,61.000,6,15,,Observability and Analysis,Feature Flagging
fluent/fluentd,12418,52,24,10,2,4.187,0,20,4622,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,52.000,2,4,,Observability and Analysis,Logging
chaos-mesh/chaos-mesh,6188,60,27,12,4,9.696,0,3,1623,191,Go,false,81,Incubating,2020-07-14,2020-07-14,76.000,8,12,1.20,Observability and Analysis,Chaos Engineering
opencost/opencost,4507,82,43,17,3,18.194,0,0,1784,107,Go,false,56,Sandbox,2022-06-17,2022-06-17,100.000,18,107,1.21.0,Observability and Analysis,Continuous Optimization
chaosblade-io/chaosblade,5696,44,16,2,0,7.725,1,44,1799,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,31.000,0,0,1.20,Observability and Analysis,Chaos Engineering
litmuschaos/litmus,4083,92,17,8,2,22.532,0,0,2526,176,Go,false,0,Incubating,2020-06-25,2020-06-25,95.000,8,21,,Observability and Analysis,Chaos Engineering
krkn-chaos/krkn,231,10,7,4,0,43.290,1,0,1395,39,Python,false,39,Sandbox,2023-12-19,2023-12-19,73.000,3,20,,Observability and Analysis,Chaos Engineering
