repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
crossplane/crossplane,7647,161,103,21,1,21.054,0,0,1866,175,Go,false,42,Incubating,2018-12-04 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
paralus/paralus,842,14,8,3,0,16.627,2,11,494,22,Go,false,47,Sandbox,2022-06-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1656,53,32,16,2,32.005,0,0,1077,66,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
containerd/containerd,14980,177,84,46,6,11.816,0,0,2896,554,Go,false,74,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3924,13,6,4,1,3.313,0,22,2143,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
open-telemetry/opentelemetry-java,1675,31,15,7,1,18.507,0,4,1694,193,Java,false,0,Incubating,2019-04-29 00:00:00 +0000 UTC,2019-05-07 00:00:00 +0000 UTC
kudobuilder/kudo,1133,9,3,0,0,7.944,9,837,1791,66,Go,false,29,Sandbox,2018-12-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
skooner-k8s/skooner,1171,17,9,1,0,14.518,1,34,1677,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
keptn/keptn,1802,8,5,3,0,4.440,2,1,1730,121,Go,false,0,Incubating,2019-02-01 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
kubedl-io/kubedl,446,6,3,2,0,13.453,1,199,1407,23,Go,false,37,Sandbox,2020-02-01 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
v6d-io/v6d,759,13,5,1,0,17.128,5,5,1089,46,C++,false,0,Sandbox,2020-10-23 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
openelb/openelb,1428,14,6,3,0,9.804,3,34,1719,24,Go,false,27,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
kube-vip/kube-vip,1465,35,16,10,2,23.891,0,0,1353,69,Go,false,31,Sandbox,2020-02-02 00:00:00 +0000 UTC,2021-06-26 00:00:00 +0000 UTC
k8up-io/k8up,461,13,5,2,0,28.200,3,8,1734,37,Go,false,18,Sandbox,2019-02-01 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
wasmCloud/wasmCloud,1048,33,15,5,0,31.489,2,0,1097,41,Rust,false,0,Sandbox,2019-06-20 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
cilium/cilium,16725,291,160,89,10,17.399,0,0,2862,655,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
in-toto/in-toto,768,7,4,4,2,9.115,0,8,2702,37,Python,false,0,Incubating,2016-10-18 00:00:00 +0000 UTC,2019-08-14 00:00:00 +0000 UTC
aeraki-mesh/aeraki,697,4,0,0,0,5.739,17,6,1076,29,Go,false,28,Sandbox,2020-11-05 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
opencurve/curve,2083,66,18,12,2,31.685,0,0,1203,65,C++,false,0,Sandbox,2020-07-01 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
project-zot/zot,511,30,16,6,1,58.708,0,0,1579,29,Go,false,63,Sandbox,2019-06-21 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
fluent/fluentd,12242,62,33,15,2,5.065,0,7,4503,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
kcp-dev/kcp,2091,28,11,3,0,13.391,1,0,930,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
