repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
fluent/fluentd,12260,69,32,17,3,5.628,0,7,4511,244,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
kubevela/kubevela,5695,101,49,27,3,17.735,0,24,1209,225,Go,false,92,Incubating,2020-09-03 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
linkerd/linkerd2,9948,76,31,18,2,7.640,0,0,2151,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
krustlet/krustlet,3506,22,6,5,3,6.275,0,23,1416,45,Rust,false,0,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
envoyproxy/envoy,22903,180,101,51,10,7.859,0,0,2634,1119,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
grpc/grpc,39282,270,127,64,12,6.873,0,0,3243,867,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
eraser-dev/eraser,269,22,11,6,2,81.784,0,5,880,26,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
kumahq/kuma,3317,33,23,13,4,9.949,0,0,1687,85,Go,false,81,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
armadaproject/armada,364,8,5,5,1,21.978,0,0,1589,80,Go,false,81,Sandbox,2019-10-22 00:00:00 +0000 UTC,2022-07-25 00:00:00 +0000 UTC
cert-manager/cert-manager,10820,93,42,23,5,8.595,0,1,2345,410,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
clusternet/clusternet,1241,15,9,2,0,12.087,3,1,870,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
skooner-k8s/skooner,1177,18,7,5,1,15.293,0,42,1685,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
sustainable-computing-io/kepler,729,92,55,20,2,126.200,0,0,631,45,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
microcks/microcks,1009,72,30,24,4,71.358,0,0,3166,32,Java,false,0,Sandbox,2015-02-23 00:00:00 +0000 UTC,2023-06-22 00:00:00 +0000 UTC
kanisterio/kanister,688,12,4,2,1,17.442,0,0,2164,74,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
inclavare-containers/inclavare-containers,555,1,1,1,0,1.802,5,190,1261,26,C,false,0,Sandbox,2020-05-12 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
vitessio/vitess,16929,149,66,30,4,8.801,0,0,3772,357,Go,false,90,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
devfile/api,200,8,3,1,0,40.000,5,6,1420,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
etcd-io/etcd,44754,261,126,64,11,5.832,0,0,3763,806,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
confidential-containers/operator,73,3,1,1,0,41.096,5,54,763,45,Go,false,7,Sandbox,2021-10-15 00:00:00 +0000 UTC,2022-03-08 00:00:00 +0000 UTC
projectcontour/contour,3522,24,14,6,0,6.814,1,1,2190,209,Go,false,41,Incubating,2017-10-31 00:00:00 +0000 UTC,2020-07-07 00:00:00 +0000 UTC
serverlessworkflow/specification,631,11,6,3,1,17.433,0,6,1258,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
