repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
kumahq/kuma,3288,15,5,3,0,4.562,3,0,1664,83,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
theupdateframework/python-tuf,1542,9,3,1,0,5.837,3,0,3896,82,Python,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1625,50,20,8,0,30.769,1,6,1062,63,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
karmada-io/karmada,3546,63,30,14,2,17.766,0,10,1056,203,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
kubearmor/KubeArmor,841,36,15,8,1,42.806,0,8,1040,74,Go,false,0,Sandbox,2020-11-26 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
pipe-cd/pipecd,838,25,17,6,0,29.833,3,6,1207,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
AthenZ/athenz,805,10,2,1,0,12.422,5,2,2511,67,Java,false,0,Sandbox,2017-01-13 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
longhorn/longhorn,5032,65,26,14,1,12.917,0,10,2362,91,Shell,false,0,Incubating,2017-04-14 00:00:00 +0000 UTC,2019-10-11 00:00:00 +0000 UTC
devstream-io/devstream,816,8,2,1,0,9.804,1,146,723,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
carina-io/carina,632,8,3,1,0,12.658,3,10,775,15,Go,false,28,Sandbox,2021-08-18 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
argoproj/argo-cd,14202,263,118,53,10,18.519,0,0,2061,1146,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
spiffe/spire,1508,25,13,6,0,16.578,1,7,2243,156,Go,false,84,Graduated,2017-09-28 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
kyverno/kyverno,4428,87,46,24,0,19.648,1,4,1701,250,Go,false,85,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
openkruise/kruise,4089,40,19,8,1,9.782,0,7,1586,109,Go,false,39,Incubating,2019-05-28 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
fluent/fluentd,12210,60,26,13,2,4.914,0,20,4488,243,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
kube-rs/kube-rs,2356,40,16,8,1,16.978,0,21,1786,107,Rust,false,0,Sandbox,2018-11-12 00:00:00 +0000 UTC,2021-11-16 00:00:00 +0000 UTC
coredns/coredns,11095,89,44,21,2,8.022,0,13,2754,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
openfga/openfga,1505,78,37,17,6,51.827,0,0,481,34,Go,false,40,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
rook/rook,11447,213,36,16,0,18.607,1,0,2642,475,Go,false,37,Graduated,2016-11-08 00:00:00 +0000 UTC,2018-01-29 00:00:00 +0000 UTC
ko-build/ko,6344,63,24,13,1,9.931,0,7,1656,77,Go,false,17,Sandbox,2019-03-21 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
falcosecurity/falco,6330,95,43,22,2,15.008,0,0,2813,182,C++,false,0,Incubating,2016-05-17 00:00:00 +0000 UTC,2018-10-10 00:00:00 +0000 UTC
fluxcd/flux2,5325,93,49,20,3,17.465,0,5,1256,135,Go,false,53,Graduated,2016-11-02 00:00:00 +0000 UTC,2019-07-15 00:00:00 +0000 UTC
