repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
envoyproxy/envoy,22948,180,83,32,0,7.844,1,0,2643,1124,C++,false,0,Graduated,2016-09-14 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
kubeedge/kubeedge,6113,51,28,14,2,8.343,0,0,1862,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
parallaxsecond/parsec,430,5,3,1,1,11.628,0,3,1653,33,Rust,false,0,Sandbox,2019-04-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
opentracing/opentracing-go,3477,2,0,0,0,0.575,15,614,2900,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
operator-framework/operator-sdk,6768,56,21,14,0,8.274,1,10,2095,349,Go,false,42,Incubating,2018-04-27 00:00:00 +0000 UTC,2020-07-09 00:00:00 +0000 UTC
getsops/sops,14076,202,87,45,5,14.351,0,0,3004,127,Go,false,40,Sandbox,2015-08-13 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kube-logging/logging-operator,1280,28,9,1,0,21.875,2,2,1956,106,Go,false,22,Sandbox,2018-08-02 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
coredns/coredns,11196,116,57,26,3,10.361,0,4,2786,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
cni-genie/CNI-Genie,521,4,3,0,0,7.678,9,505,2415,21,Go,false,0,Sandbox,2017-03-25 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
OpenObservability/OpenMetrics,2162,13,8,4,1,6.013,0,299,2325,37,Go,false,0,Incubating,2017-06-22 00:00:00 +0000 UTC,2018-08-10 00:00:00 +0000 UTC
telepresenceio/telepresence,6069,50,17,8,0,8.239,2,0,2444,82,Go,false,61,Sandbox,2017-03-02 00:00:00 +0000 UTC,2018-05-15 00:00:00 +0000 UTC
kedacore/keda,7018,146,52,28,3,20.804,0,2,1725,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
serverlessworkflow/specification,637,14,8,4,1,21.978,0,15,1267,40,Makefile,false,0,Sandbox,2020-05-15 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
openyurtio/openyurt,1572,21,7,2,0,13.359,1,3,1262,115,Go,false,50,Sandbox,2020-05-21 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
pixie-io/pixie,4954,61,19,7,2,12.313,0,0,1346,74,C++,false,0,Sandbox,2020-04-07 00:00:00 +0000 UTC,2021-06-22 00:00:00 +0000 UTC
devfile/api,203,7,3,3,1,34.483,0,15,1429,30,Go,false,13,Sandbox,2019-12-05 00:00:00 +0000 UTC,2022-01-11 00:00:00 +0000 UTC
openfga/openfga,1593,85,38,18,3,53.358,0,0,513,35,Go,false,42,Sandbox,2022-06-09 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
notaryproject/notation,226,8,2,1,1,35.398,0,0,1292,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
kubescape/kubescape,9025,96,46,22,3,10.637,0,2,813,112,Go,false,54,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
keycloak/keycloak,17899,374,169,90,11,20.895,0,0,3776,988,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
k8gb-io/k8gb,663,19,7,6,0,28.658,1,2,1437,21,Go,false,20,Sandbox,2019-11-27 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3934,20,12,5,0,5.084,1,40,2160,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
