repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
chaosblade-io/chaosblade,5595,42,18,11,3,7.507,0,81,1729,56,Go,false,15,Sandbox,2021-04-28,2021-04-28,35.000,0,0,1.20,Observability and Analysis,Chaos Engineering
k3s-io/k3s,25142,296,141,69,12,11.773,0,0,2014,1839,Go,false,78,Sandbox,2020-08-19,2020-08-19,100.000,15,34,1.20,Platform,Certified Kubernetes - Distribution
trickstercache/trickster,1924,11,5,4,0,5.717,2,3,2077,66,Go,false,25,Sandbox,2021-03-30,2021-03-30,52.000,7,11,1.21,Observability and Analysis,Monitoring
kubeclipper/kubeclipper,239,7,2,2,0,29.289,4,39,536,17,Go,false,60,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.20,Platform,Certified Kubernetes - Installer
litmuschaos/litmus,3955,57,27,17,3,14.412,0,4,2456,175,Go,false,0,Incubating,2020-06-25,2020-06-25,80.000,10,21,,Observability and Analysis,Chaos Engineering
open-feature/spec,404,22,12,7,1,54.455,0,0,662,47,Python,false,0,Incubating,2022-06-17,2022-06-17,87.000,3,5,,Observability and Analysis,Feature Flagging
opencost/opencost,4328,92,39,16,0,21.257,1,0,1714,99,Go,false,60,Sandbox,2022-06-17,2022-06-17,100.000,19,87,1.19,Observability and Analysis,Continuous Optimization
fluent/fluentd,12313,67,31,19,2,5.441,0,13,4552,245,Ruby,false,0,Graduated,2016-11-08,2016-11-08,72.000,2,3,,Observability and Analysis,Logging
jaegertracing/jaeger,18706,152,65,29,3,8.126,0,1,2790,307,Go,false,87,Graduated,2017-09-13,2017-09-13,100.000,13,41,1.20,Observability and Analysis,Tracing
open-telemetry/opentelemetry-java,1715,31,14,6,0,18.076,1,1,1743,195,Java,false,0,Incubating,2019-05-07,2019-05-07,75.000,7,52,,Observability and Analysis,Tracing
opentracing/opentracing-go,3480,9,4,0,0,2.586,12,645,2931,58,Go,true,1,Archived,2016-10-11,2016-10-11,0.000,0,0,1.14,Observability and Analysis,Tracing
cortexproject/cortex,5256,29,14,9,2,5.518,0,0,2643,269,Go,false,75,Incubating,2018-09-20,2018-09-20,95.000,13,47,1.21,Observability and Analysis,Monitoring
inspektor-gadget/inspektor-gadget,1667,46,20,7,0,27.594,2,0,1694,35,C,false,58,Sandbox,2023-03-07,2023-03-07,85.000,8,122,1.21,Observability and Analysis,Monitoring
OpenObservability/OpenMetrics,2189,29,17,7,0,13.248,4,330,2357,37,Go,false,0,Incubating,2018-08-10,2018-08-10,25.000,0,0,,Observability and Analysis,Monitoring
kuberhealthy/kuberhealthy,1837,23,10,3,0,12.520,4,18,1995,86,Go,false,19,Sandbox,2021-03-30,2021-03-30,35.000,1,1,1.20,Observability and Analysis,Monitoring
foniod/foniod,410,0,0,0,0,0.000,45,939,2057,4,Rust,true,34,Sandbox,2021-03-30,2021-03-30,0.000,0,0,,Observability and Analysis,Monitoring
sustainable-computing-io/kepler,799,53,19,13,0,66.333,1,0,672,46,Go,false,23,Sandbox,2023-05-17,2023-05-17,85.000,12,49,1.18,Observability and Analysis,Monitoring
headlamp-k8s/headlamp,1247,35,19,14,3,28.067,0,0,1488,32,TypeScript,false,0,Sandbox,2023-05-17,2023-05-17,95.000,7,113,,Observability and Analysis,Monitoring
