repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
prometheus/prometheus,49777,444,208,106,19,8.920,0,0,3940,827,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
eraser-dev/eraser,245,13,6,5,0,53.061,1,1,833,25,Go,false,26,Sandbox,2021-05-28 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
dexidp/dex,8397,80,36,20,5,9.527,0,15,2944,246,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
OpenFunction/OpenFunction,1252,33,19,10,1,26.358,0,1,995,30,Go,false,18,Sandbox,2020-12-06 00:00:00 +0000 UTC,2022-04-26 00:00:00 +0000 UTC
kyverno/kyverno,4356,120,44,18,3,27.548,0,0,1677,248,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
grpc/grpc,38888,286,135,75,8,7.354,0,0,3196,859,C++,false,0,Incubating,2015-02-23 00:00:00 +0000 UTC,2017-02-16 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1542,19,8,4,1,12.322,0,3,1453,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
open-policy-agent/opa,8418,125,53,27,5,14.849,0,0,2811,397,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
slimtoolkit/slim,17198,147,76,39,4,8.548,0,1,2921,59,Go,false,34,Sandbox,2015-09-09 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
coredns/coredns,11031,105,42,24,2,9.519,0,0,2730,347,Go,false,35,Graduated,2016-03-18 00:00:00 +0000 UTC,2017-02-27 00:00:00 +0000 UTC
argoproj/argo-cd,14018,258,127,74,12,18.405,0,0,2037,1104,Go,false,101,Graduated,2017-07-27 00:00:00 +0000 UTC,2020-03-26 00:00:00 +0000 UTC
submariner-io/submariner,2200,13,9,3,0,5.909,3,0,1642,37,Go,false,25,Sandbox,2019-03-11 00:00:00 +0000 UTC,2021-04-28 00:00:00 +0000 UTC
backstage/backstage,23130,363,166,88,12,15.694,0,0,1323,1226,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
cilium/cilium,16385,258,116,66,10,15.746,0,0,2823,643,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
werf/werf,3753,29,13,7,1,7.727,0,9,2783,48,Go,false,87,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
clusternet/clusternet,1214,16,5,5,0,13.180,1,0,823,43,Go,false,38,Sandbox,2021-06-16 00:00:00 +0000 UTC,2023-03-07 00:00:00 +0000 UTC
kubernetes/kubernetes,101492,879,431,240,33,8.661,0,0,3381,3810,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
