repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
thanos-io/thanos,12062,94,34,17,4,7.793,0,5,2139,563,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
cert-manager/cert-manager,10684,91,45,18,2,8.517,0,5,2300,405,Go,false,46,Incubating,2017-08-07 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubeclipper/kubeclipper,222,9,6,3,1,40.541,0,2,450,17,Go,false,60,Sandbox,2022-06-17 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
litmuschaos/litmus,3811,41,20,12,2,10.758,0,2,2370,168,Go,false,0,Incubating,2017-03-15 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
notaryproject/notation,210,11,8,3,1,52.381,0,16,1238,36,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
schemahero/schemahero,841,17,8,2,1,20.214,0,24,1597,39,Go,false,24,Sandbox,2019-04-18 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubescape/kubescape,8843,90,45,25,1,10.178,0,0,759,109,Go,false,50,Sandbox,2021-08-12 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
pipe-cd/pipecd,817,31,8,4,1,37.944,0,0,1185,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
cilium/cilium,16400,258,119,70,7,15.732,0,0,2825,643,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
containerd/containerd,14794,241,135,70,7,16.290,0,1,2859,547,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
karmada-io/karmada,3507,55,30,19,1,15.683,0,3,1034,200,Go,false,54,Sandbox,2021-04-23 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
k3s-io/k3s,24377,273,118,55,8,11.199,0,2,1928,1829,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
backstage/backstage,23139,342,157,89,7,14.780,0,1,1325,1226,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
dapr/dapr,22223,538,454,425,86,24.209,0,1,1545,241,Go,false,75,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
prometheus/prometheus,49800,427,215,113,12,8.574,0,2,3942,827,Go,false,84,Graduated,2014-01-06 00:00:00 +0000 UTC,2016-05-09 00:00:00 +0000 UTC
werf/werf,3754,27,13,6,1,7.192,0,11,2785,48,Go,false,87,Sandbox,2016-01-25 00:00:00 +0000 UTC,2022-12-13 00:00:00 +0000 UTC
kubernetes/kubernetes,101530,850,434,238,18,8.372,0,0,3383,3813,Go,false,120,Graduated,2014-06-01 00:00:00 +0000 UTC,2016-03-10 00:00:00 +0000 UTC
